"Game ID","Team","Player ID","Player","Lineup Position","Games","G","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","RBI2out","P","C","1B","2B","3B","SS","LF","CF","RF","DH","PH","PR"
"0","High Point","0","Totals","Home","","0.0","5.0","99.0","18.0","2.0","1.0","25.0","1.0","5.0","11.0","1.0","1.0","1.0","28.0","2.0","1.0","0.0","5.0","0.0"
"0","High Point","0","Opponent Totals","Home","","0.0","12.0","86.0","14.0","2.0","0.0","31.0","5.0","11.0","11.0","3.0","2.0","2.0","34.0","4.0","2.0","0.0","3.0","0.0"
"0","UMass Lowell","0","Totals","Home"
"0","UMass Lowell","0","Totals","Home"
"0","Col. of Charleston","0","Totals","Home","","0.0","11.0","87.0","21.0","1.0","0.0","31.0","3.0","9.0","7.0","3.0","1.0","3.0","19.0","2.0","2.0","0.0","7.0","0.0"
"0","Col. of Charleston","0","Opponent Totals","Home","","0.0","7.0","91.0","17.0","1.0","0.0","21.0","1.0","7.0","5.0","2.0","0.0","3.0","43.0","0.0","3.0","0.0","1.0","0.0"
"0","Tennessee","0","Totals","Home","","0.0","12.0","66.0","19.0","4.0","0.0","26.0","1.0","10.0","8.0","3.0","0.0","0.0","13.0","4.0","1.0","0.0","1.0","0.0"
"0","Tennessee","0","Opponent Totals","Home","","0.0","22.0","78.0","29.0","6.0","1.0","37.0","0.0","22.0","12.0","1.0","1.0","2.0","15.0","2.0","0.0","0.0","3.0","0.0"
"0","NC State","0","Totals","Home","","0.0","21.0","67.0","25.0","8.0","0.0","45.0","4.0","20.0","14.0","1.0","5.0","1.0","9.0","1.0","0.0","0.0","1.0","0.0"
"0","NC State","0","Opponent Totals","Home","","0.0","6.0","64.0","12.0","4.0","0.0","16.0","0.0","5.0","8.0","5.0","1.0","1.0","13.0","2.0","0.0","0.0","0.0","0.0"
"0","St. Bonaventure","0","Totals","Home"
"0","St. Bonaventure","0","Totals","Home"
"0","Elon","0","Totals","Home"
"0","Elon","0","Totals","Home"
"0","Fordham","0","Totals","Home"
"0","Fordham","0","Totals","Home"
"0","UNCW","0","Totals","Home"
"0","UNCW","0","Totals","Home"
"0","Liberty","0","Totals","Home","","0.0","4.0","31.0","8.0","0.0","0.0","11.0","1.0","4.0","1.0","1.0","0.0","1.0","11.0","0.0","0.0","0.0","2.0","0.0"
"0","Liberty","0","Opponent Totals","Home","","0.0","1.0","30.0","6.0","2.0","0.0","11.0","1.0","1.0","2.0","2.0","0.0","0.0","12.0","2.0","0.0","0.0","1.0","0.0"
"0","William & Mary","0","Totals","Home"
"0","William & Mary","0","Totals","Home"
"0","Longwood","0","Totals","Home","","0.0","5.0","35.0","9.0","0.0","0.0","12.0","1.0","4.0","5.0","0.0","0.0","1.0","5.0","1.0","0.0","0.0","3.0","0.0"
"0","Longwood","0","Opponent Totals","Home","","0.0","10.0","38.0","12.0","2.0","0.0","17.0","1.0","9.0","6.0","4.0","0.0","0.0","12.0","0.0","2.0","0.0","2.0","0.0"
"0","Delaware","0","Totals","Home","","0.0","12.0","101.0","31.0","5.0","2.0","43.0","1.0","10.0","3.0","0.0","1.0","1.0","28.0","3.0","2.0","0.0","5.0","0.0"
"0","Delaware","0","Opponent Totals","Home","","0.0","13.0","105.0","28.0","5.0","2.0","43.0","2.0","12.0","6.0","8.0","0.0","3.0","33.0","1.0","1.0","0.0","3.0","0.0"
"0","Albany (NY)","0","Totals","Home"
"0","Albany (NY)","0","Totals","Home"
"0","Hofstra","0","Totals","Home","","0.0","9.0","92.0","19.0","3.0","0.0","25.0","1.0","6.0","9.0","1.0","1.0","2.0","33.0","3.0","1.0","0.0","1.0","0.0"
"0","Hofstra","0","Opponent Totals","Home","","0.0","13.0","97.0","24.0","4.0","2.0","32.0","0.0","13.0","10.0","2.0","1.0","5.0","31.0","1.0","0.0","0.0","2.0","0.0"
"0","VMI","0","Totals","Home"
"0","VMI","0","Totals","Home"
"0","James Madison","0","Totals","Home","","0.0","132.0","902.0","235.0","37.0","5.0","336.0","18.0","112.0","110.0","32.0","8.0","30.0","239.0","16.0","18.0","0.0","33.0","0.0"
"0","James Madison","0","Opponent Totals","Home","","0.0","140.0","957.0","240.0","47.0","7.0","331.0","10.0","114.0","116.0","25.0","9.0","22.0","261.0","18.0","19.0","0.0","46.0","0.0"
"0","George Mason","0","Totals","Home","","0.0","1.0","32.0","7.0","2.0","0.0","9.0","0.0","1.0","5.0","1.0","0.0","0.0","4.0","1.0","0.0","0.0","1.0","0.0"
"0","George Mason","0","Opponent Totals","Home","","0.0","2.0","27.0","2.0","1.0","0.0","3.0","0.0","1.0","3.0","1.0","1.0","1.0","7.0","0.0","0.0","0.0","2.0","0.0"
"0","Virginia","0","Totals","Home","","0.0","3.0","27.0","7.0","0.0","0.0","7.0","0.0","3.0","3.0","2.0","2.0","3.0","3.0","0.0","1.0","0.0","2.0","0.0"
"0","Virginia","0","Opponent Totals","Home","","0.0","2.0","32.0","8.0","3.0","0.0","11.0","0.0","2.0","1.0","1.0","1.0","2.0","11.0","0.0","0.0","0.0","0.0","0.0"
"0","Maryland","0","Totals","Home","","0.0","6.0","32.0","10.0","1.0","1.0","22.0","3.0","6.0","2.0","2.0","0.0","0.0","4.0","0.0","1.0","0.0","0.0","0.0"
"0","Maryland","0","Opponent Totals","Home","","0.0","1.0","31.0","5.0","1.0","0.0","6.0","0.0","0.0","3.0","0.0","0.0","0.0","7.0","1.0","0.0","0.0","0.0","0.0"
"0","Towson","0","Totals","Home","","0.0","12.0","93.0","19.0","4.0","0.0","32.0","3.0","8.0","13.0","2.0","0.0","3.0","35.0","1.0","0.0","0.0","2.0","0.0"
"0","Towson","0","Opponent Totals","Home","","0.0","35.0","105.0","35.0","11.0","1.0","54.0","2.0","28.0","23.0","4.0","1.0","2.0","26.0","2.0","3.0","0.0","10.0","0.0"
"0","Northeastern","0","Totals","Home"
"0","Northeastern","0","Totals","Home"
"0","Richmond","0","Totals","Home","","0.0","6.0","33.0","9.0","3.0","0.0","12.0","0.0","5.0","6.0","1.0","0.0","1.0","4.0","2.0","0.0","0.0","0.0","0.0"
"0","Richmond","0","Opponent Totals","Home","","0.0","10.0","36.0","11.0","2.0","0.0","25.0","4.0","8.0","6.0","1.0","1.0","1.0","7.0","0.0","2.0","0.0","1.0","0.0"
