"Game ID","Team","Player ID","Player","Lineup Position","Games","G","App","GS","IP","CG","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","OrdAppeared","KL","P","C","1B","2B","3B","SS","LF","CF","RF","DH","PH","PR"
"0","High Point","0","Totals","Home","","0.0","0.0","0.0","27.0","0.0","14.0","12.0","12.0","11.0","34.0","0.0","104.0","86.0","2.0","0.0","0.0","5.0","5.0","3.0","0.0","0.0","0.0","2.0","2.0","0.0","16.0","24.0","0.0","0.0","0.0","0.0","9.0"
"0","High Point","0","Opponent Totals","Home","","0.0","0.0","0.0","27.0","0.0","18.0","5.0","4.0","11.0","28.0","0.0","113.0","99.0","2.0","1.0","0.0","1.0","4.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","25.0","23.0","0.0","0.0","0.0","0.0","8.0"
"0","UMass Lowell","0","Totals","Home"
"0","UMass Lowell","0","Totals","Home"
"0","Col. of Charleston","0","Totals","Home","","0.0","0.0","0.0","26.0","0.0","17.0","7.0","6.0","5.0","43.0","0.0","101.0","91.0","1.0","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","3.0","0.0","0.0","15.0","17.0","0.0","0.0","0.0","0.0","11.0"
"0","Col. of Charleston","0","Opponent Totals","Home","","0.0","0.0","0.0","23.3","0.0","21.0","11.0","8.0","7.0","19.0","0.0","101.0","87.0","1.0","0.0","0.0","3.0","2.0","3.0","0.0","0.0","0.0","3.0","1.0","0.0","24.0","25.0","0.0","0.0","0.0","0.0","5.0"
"0","Tennessee","0","Totals","Home","","0.0","0.0","0.0","18.0","0.0","29.0","22.0","20.0","12.0","15.0","0.0","94.0","78.0","6.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","2.0","1.0","0.0","15.0","21.0","0.0","0.0","0.0","0.0","2.0"
"0","Tennessee","0","Opponent Totals","Home","","0.0","0.0","0.0","17.0","0.0","19.0","12.0","12.0","8.0","13.0","0.0","77.0","66.0","4.0","0.0","1.0","1.0","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","18.0","14.0","0.0","0.0","0.0","0.0","2.0"
"0","NC State","0","Totals","Home","","0.0","0.0","0.0","18.0","0.0","12.0","6.0","5.0","8.0","13.0","0.0","79.0","64.0","4.0","0.0","0.0","0.0","1.0","5.0","0.0","0.0","0.0","1.0","1.0","0.0","20.0","19.0","0.0","0.0","0.0","0.0","8.0"
"0","NC State","0","Opponent Totals","Home","","0.0","0.0","0.0","16.0","0.0","25.0","21.0","20.0","14.0","9.0","0.0","88.0","67.0","8.0","0.0","0.0","4.0","2.0","1.0","0.0","0.0","0.0","1.0","5.0","0.0","19.0","19.0","0.0","0.0","0.0","0.0","6.0"
"0","St. Bonaventure","0","Totals","Home"
"0","St. Bonaventure","0","Totals","Home"
"0","Elon","0","Totals","Home"
"0","Elon","0","Totals","Home"
"0","Fordham","0","Totals","Home"
"0","Fordham","0","Totals","Home"
"0","UNCW","0","Totals","Home"
"0","UNCW","0","Totals","Home"
"0","Liberty","0","Totals","Home","","0.0","0.0","0.0","9.0","0.0","6.0","1.0","1.0","2.0","12.0","0.0","34.0","30.0","2.0","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","6.0","0.0","0.0","0.0","0.0","4.0"
"0","Liberty","0","Opponent Totals","Home","","0.0","0.0","0.0","8.0","0.0","8.0","4.0","4.0","1.0","11.0","0.0","34.0","31.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","6.0","7.0","0.0","0.0","0.0","0.0","4.0"
"0","William & Mary","0","Totals","Home"
"0","William & Mary","0","Totals","Home"
"0","Longwood","0","Totals","Home","","0.0","0.0","0.0","9.0","0.0","12.0","10.0","5.0","6.0","12.0","0.0","48.0","38.0","2.0","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","7.0","0.0","0.0","0.0","0.0","3.0"
"0","Longwood","0","Opponent Totals","Home","","0.0","0.0","0.0","9.0","0.0","9.0","5.0","4.0","5.0","5.0","0.0","41.0","35.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","11.0","10.0","0.0","0.0","0.0","0.0","3.0"
"0","Delaware","0","Totals","Home","","0.0","0.0","0.0","27.0","0.0","28.0","13.0","13.0","6.0","33.0","0.0","122.0","105.0","5.0","2.0","0.0","2.0","1.0","8.0","0.0","0.0","0.0","3.0","0.0","0.0","27.0","19.0","0.0","0.0","0.0","0.0","3.0"
"0","Delaware","0","Opponent Totals","Home","","0.0","0.0","0.0","25.0","0.0","31.0","12.0","11.0","3.0","28.0","1.0","106.0","101.0","5.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","20.0","22.0","0.0","0.0","0.0","0.0","12.0"
"0","Albany (NY)","0","Totals","Home"
"0","Albany (NY)","0","Totals","Home"
"0","Hofstra","0","Totals","Home","","0.0","0.0","0.0","27.0","0.0","24.0","13.0","11.0","10.0","31.0","0.0","115.0","97.0","4.0","2.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","5.0","1.0","0.0","24.0","23.0","0.0","0.0","0.0","0.0","10.0"
"0","Hofstra","0","Opponent Totals","Home","","0.0","0.0","0.0","26.0","0.0","19.0","9.0","7.0","9.0","33.0","0.0","105.0","92.0","3.0","0.0","0.0","1.0","4.0","1.0","0.0","0.0","0.0","2.0","1.0","0.0","21.0","21.0","0.0","0.0","0.0","0.0","11.0"
"0","VMI","0","Totals","Home"
"0","VMI","0","Totals","Home"
"0","James Madison","0","Totals","Home","","0.0","0.0","0.0","251.0","0.0","240.0","140.0","106.0","116.0","261.0","0.0","1129.0","957.0","47.0","7.0","5.0","10.0","37.0","25.0","0.0","0.0","0.0","22.0","9.0","0.0","221.0","234.0","0.0","0.0","0.0","0.0","80.0"
"0","James Madison","0","Opponent Totals","Home","","0.0","0.0","0.0","238.49999999999997","0.0","235.0","132.0","105.0","110.0","239.0","1.0","1082.0","902.0","37.0","5.0","1.0","18.0","30.0","32.0","1.0","0.0","0.0","30.0","8.0","0.0","243.0","201.0","0.0","0.0","0.0","0.0","49.0"
"0","George Mason","0","Totals","Home","","0.0","0.0","0.0","9.0","0.0","2.0","2.0","2.0","3.0","7.0","0.0","33.0","27.0","1.0","0.0","0.0","0.0","3.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","11.0","8.0","0.0","0.0","0.0","0.0","1.0"
"0","George Mason","0","Opponent Totals","Home","","0.0","0.0","0.0","9.0","0.0","7.0","1.0","1.0","5.0","4.0","0.0","38.0","32.0","2.0","0.0","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","12.0","0.0","0.0","0.0","0.0","2.0"
