"Game ID","Team","Player ID","Player","Pos","Games","G","App","GS","IP","CG","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","OrdAppeared","KL"
"0","Delaware","0","Opponent Totals","Home","","0.0","0.0","0.0","266.2","0.0","266.0","143.0","126.0","120.0","201.0","3.0","1179.0","1008.0","53.0","12.0","2.0","15.0","23.0","28.0","1.0","0.0","0.0","14.0","9.0","0.0","290.0","259.0","0.0","0.0","0.0","0.0"
"0","Troy","0","Totals","Home","","0.0","0.0","0.0","315.0","0.0","280.0","149.0","130.0","143.0","297.0","4.0","1373.0","1168.0","41.0","6.0","4.0","26.0","24.0","33.0","1.0","0.0","0.0","14.0","15.0","0.0","300.0","306.0","0.0","0.0","0.0","0.0"
"0","Troy","0","Opponent Totals","Home","","0.0","0.0","0.0","290.1","0.0","349.0","258.0","228.0","154.0","264.0","0.0","1404.0","1166.0","70.0","19.0","3.0","33.0","28.0","53.0","4.0","0.0","0.0","11.0","20.0","0.0","249.0","316.0","0.0","0.0","0.0","0.0"
"0","Creighton","0","Totals","Home","","0.0","0.0","0.0","198.0","0.0","174.0","83.0","75.0","71.0","153.0","1.0","838.0","727.0","28.0","4.0","2.0","6.0","9.0","14.0","1.0","0.0","0.0","20.0","6.0","0.0","203.0","217.0","0.0","0.0","0.0","0.0"
"0","Creighton","0","Opponent Totals","Home","","0.0","0.0","0.0","183.2","0.0","175.0","112.0","91.0","95.0","164.0","1.0","839.0","701.0","42.0","9.0","0.0","9.0","22.0","18.0","1.0","0.0","0.0","16.0","9.0","0.0","165.0","210.0","0.0","0.0","0.0","0.0"
"0","Harris-Stowe","0","Totals","Home"
"0","Harris-Stowe","0","Totals","Home"
"0","Southeastern La.","0","Totals","Home","","0.0","0.0","0.0","326.0","0.0","318.0","156.0","133.0","79.0","283.0","1.0","1375.0","1247.0","56.0","6.0","1.0","27.0","14.0","29.0","1.0","0.0","0.0","13.0","7.0","0.0","312.0","325.0","0.0","0.0","0.0","0.0"
"0","Southeastern La.","0","Opponent Totals","Home","","0.0","0.0","0.0","304.0","0.0","279.0","215.0","188.0","185.0","257.0","0.0","1390.0","1101.0","51.0","9.0","4.0","26.0","23.0","61.0","5.0","0.0","0.0","28.0","15.0","0.0","278.0","313.0","0.0","0.0","0.0","0.0"
"0","UAB","0","Totals","Home","","0.0","0.0","0.0","287.0","0.0","272.0","160.0","125.0","121.0","251.0","4.0","1279.0","1083.0","43.0","8.0","0.0","21.0","37.0","45.0","9.0","0.0","0.0","18.0","11.0","0.0","263.0","291.0","0.0","0.0","0.0","0.0"
"0","UAB","0","Opponent Totals","Home","","0.0","0.0","0.0","275.2","0.0","240.0","119.0","104.0","117.0","209.0","3.0","1198.0","1009.0","37.0","1.0","2.0","7.0","22.0","41.0","1.0","0.0","0.0","19.0","12.0","0.0","277.0","287.0","0.0","0.0","0.0","0.0"
"0","Baylor","0","Totals","Home","","0.0","0.0","0.0","277.0","0.0","242.0","123.0","105.0","120.0","248.0","4.0","1182.0","1029.0","37.0","5.0","2.0","22.0","11.0","17.0","0.0","0.0","0.0","10.0","6.0","0.0","254.0","281.0","0.0","0.0","0.0","0.0"
"0","Baylor","0","Opponent Totals","Home","","0.0","0.0","0.0","255.2","0.0","294.0","211.0","176.0","141.0","176.0","0.0","1224.0","1017.0","65.0","11.0","3.0","28.0","31.0","34.0","2.0","0.0","0.0","18.0","14.0","0.0","247.0","305.0","0.0","0.0","0.0","0.0"
"0","Incarnate Word","0","Totals","Home","","0.0","0.0","0.0","294.0","0.0","289.0","169.0","140.0","92.0","256.0","2.0","1309.0","1139.0","56.0","7.0","3.0","24.0","10.0","49.0","1.0","0.0","0.0","17.0","12.0","0.0","254.0","338.0","0.0","0.0","0.0","0.0"
"0","Incarnate Word","0","Opponent Totals","Home","","0.0","0.0","0.0","275.2","0.0","342.0","216.0","184.0","157.0","165.0","0.0","1348.0","1089.0","52.0","11.0","7.0","9.0","24.0","55.0","4.0","0.0","0.0","25.0","22.0","0.0","262.0","341.0","0.0","0.0","0.0","0.0"
"0","Delta St.","0","Totals","Home","","0.0","0.0","0.0","9.0","0.0","9.0","5.0","5.0","4.0","9.0","0.0","40.0","33.0","2.0","0.0","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0","3.0","0.0","0.0","0.0","0.0"
"0","Delta St.","0","Opponent Totals","Home","","0.0","0.0","0.0","8.0","0.0","13.0","10.0","10.0","3.0","2.0","0.0","42.0","36.0","1.0","0.0","0.0","4.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","13.0","0.0","0.0","0.0","0.0"
"0","Puget Sound","0","Totals","Home"
"0","Puget Sound","0","Totals","Home"
"0","Virginia","0","Totals","Home","","0.0","0.0","0.0","321.0","0.0","267.0","158.0","138.0","140.0","370.0","6.0","1393.0","1188.0","48.0","4.0","2.0","26.0","40.0","35.0","8.0","0.0","0.0","24.0","6.0","0.0","269.0","287.0","0.0","0.0","0.0","0.0"
"0","Virginia","0","Opponent Totals","Home","","0.0","0.0","0.0","301.0","0.0","335.0","216.0","186.0","148.0","170.0","0.0","1427.0","1180.0","69.0","6.0","2.0","18.0","42.0","46.0","10.0","0.0","0.0","29.0","24.0","0.0","317.0","378.0","0.0","0.0","0.0","0.0"
"0","Seton Hall","0","Totals","Home","","0.0","0.0","0.0","207.0","0.0","162.0","81.0","61.0","63.0","235.0","2.0","886.0","774.0","24.0","6.0","1.0","11.0","14.0","36.0","1.0","0.0","0.0","11.0","2.0","0.0","191.0","173.0","0.0","0.0","0.0","0.0"
"0","Seton Hall","0","Opponent Totals","Home","","0.0","0.0","0.0","191.0","0.0","196.0","129.0","110.0","103.0","185.0","0.0","876.0","744.0","51.0","10.0","2.0","8.0","22.0","5.0","2.0","0.0","0.0","11.0","13.0","0.0","166.0","202.0","0.0","0.0","0.0","0.0"
"0","New Mexico St.","0","Totals","Home","","0.0","0.0","0.0","266.0","0.0","264.0","135.0","108.0","108.0","273.0","3.0","1154.0","1007.0","36.0","5.0","5.0","19.0","21.0","21.0","0.0","0.0","0.0","10.0","8.0","0.0","270.0","197.0","0.0","0.0","0.0","0.0"
"0","New Mexico St.","0","Opponent Totals","Home","","0.0","0.0","0.0","240.1","0.0","392.0","357.0","334.0","159.0","182.0","0.0","1334.0","1061.0","76.0","15.0","5.0","45.0","33.0","78.0","3.0","0.0","0.0","20.0","16.0","0.0","234.0","270.0","0.0","0.0","0.0","0.0"
"0","Central Mich.","0","Totals","Home","","0.0","0.0","0.0","255.0","0.0","225.0","138.0","110.0","129.0","267.0","1.0","1120.0","945.0","35.0","3.0","3.0","15.0","22.0","22.0","3.0","0.0","0.0","12.0","11.0","0.0","220.0","231.0","0.0","0.0","0.0","0.0"
"0","Central Mich.","0","Opponent Totals","Home","","0.0","0.0","0.0","237.0","0.0","255.0","171.0","120.0","139.0","133.0","0.0","1129.0","903.0","35.0","4.0","1.0","5.0","18.0","47.0","1.0","0.0","0.0","30.0","9.0","0.0","286.0","240.0","0.0","0.0","0.0","0.0"
"0","SIUE","0","Totals","Home","","0.0","0.0","0.0","176.0","0.0","213.0","150.0","128.0","96.0","165.0","0.0","839.0","707.0","30.0","6.0","3.0","20.0","18.0","17.0","0.0","0.0","0.0","6.0","13.0","0.0","156.0","180.0","0.0","0.0","0.0","0.0"
"0","SIUE","0","Opponent Totals","Home","","0.0","0.0","0.0","172.0","0.0","158.0","77.0","63.0","85.0","177.0","2.0","771.0","645.0","32.0","3.0","1.0","12.0","15.0","23.0","0.0","0.0","0.0","14.0","4.0","0.0","170.0","153.0","0.0","0.0","0.0","0.0"
"0","Portland","0","Totals","Home","","0.0","0.0","0.0","271.0","0.0","276.0","150.0","119.0","112.0","256.0","2.0","1207.0","1034.0","42.0","7.0","6.0","15.0","27.0","30.0","4.0","0.0","0.0","20.0","10.0","0.0","240.0","276.0","0.0","0.0","0.0","0.0"
"0","Portland","0","Opponent Totals","Home","","0.0","0.0","0.0","258.1","0.0","251.0","133.0","112.0","100.0","219.0","4.0","1119.0","973.0","50.0","7.0","8.0","19.0","21.0","19.0","3.0","0.0","0.0","11.0","16.0","0.0","224.0","290.0","0.0","0.0","0.0","0.0"
"0","Houston-Victoria","0","Totals","Home","","0.0","0.0","0.0","24.0","0.0","29.0","24.0","22.0","17.0","15.0","0.0","121.0","97.0","3.0","3.0","0.0","3.0","3.0","4.0","1.0","0.0","0.0","0.0","3.0","0.0","31.0","21.0","0.0","0.0","0.0","0.0"
"0","Houston-Victoria","0","Opponent Totals","Home","","0.0","0.0","0.0","23.0","0.0","20.0","9.0","9.0","7.0","17.0","1.0","90.0","82.0","6.0","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0","21.0","0.0","0.0","0.0","0.0"
"0","Virginia Tech","0","Totals","Home","","0.0","0.0","0.0","263.0","0.0","280.0","176.0","148.0","116.0","263.0","0.0","1206.0","1019.0","52.0","2.0","1.0","24.0","25.0","37.0","5.0","0.0","0.0","18.0","16.0","0.0","232.0","251.0","0.0","0.0","0.0","0.0"
"0","Virginia Tech","0","Opponent Totals","Home","","0.0","0.0","0.0","250.0","0.0","264.0","171.0","138.0","115.0","195.0","2.0","1149.0","959.0","48.0","5.0","1.0","22.0","39.0","41.0","5.0","0.0","0.0","17.0","16.0","0.0","283.0","228.0","0.0","0.0","0.0","0.0"
"0","South Dakota St.","0","Totals","Home","","0.0","0.0","0.0","164.0","0.0","158.0","103.0","87.0","96.0","148.0","1.0","756.0","608.0","23.0","4.0","0.0","9.0","32.0","20.0","0.0","0.0","0.0","15.0","16.0","0.0","165.0","156.0","0.0","0.0","0.0","0.0"
"0","South Dakota St.","0","Opponent Totals","Home","","0.0","0.0","0.0","155.0","0.0","173.0","119.0","104.0","105.0","158.0","0.0","749.0","607.0","28.0","6.0","0.0","17.0","19.0","21.0","5.0","0.0","0.0","11.0","5.0","0.0","126.0","153.0","0.0","0.0","0.0","0.0"
"0","VCU","0","Totals","Home","","0.0","0.0","0.0","283.0","0.0","199.0","96.0","81.0","125.0","301.0","3.0","1175.0","1001.0","29.0","7.0","4.0","6.0","27.0","31.0","0.0","0.0","0.0","10.0","8.0","0.0","247.0","262.0","0.0","0.0","0.0","0.0"
"0","VCU","0","Opponent Totals","Home","","0.0","0.0","0.0","263.0","0.0","261.0","146.0","116.0","99.0","184.0","2.0","1153.0","963.0","45.0","2.0","4.0","2.0","19.0","46.0","3.0","0.0","0.0","29.0","16.0","0.0","253.0","294.0","0.0","0.0","0.0","0.0"
"0","UC Santa Barbara","0","Totals","Home","","0.0","0.0","0.0","321.0","0.0","314.0","152.0","126.0","88.0","271.0","3.0","1371.0","1236.0","49.0","2.0","2.0","27.0","14.0","17.0","4.0","0.0","0.0","18.0","12.0","0.0","326.0","324.0","0.0","0.0","0.0","0.0"
"0","UC Santa Barbara","0","Opponent Totals","Home","","0.0","0.0","0.0","303.1","0.0","340.0","211.0","189.0","124.0","202.0","3.0","1379.0","1186.0","65.0","9.0","4.0","29.0","23.0","37.0","1.0","0.0","0.0","18.0","14.0","0.0","299.0","353.0","0.0","0.0","0.0","0.0"
"0","South Carolina","0","Totals","Home","","0.0","0.0","0.0","364.0","0.0","294.0","152.0","136.0","159.0","377.0","4.0","1529.0","1311.0","43.0","7.0","4.0","31.0","28.0","28.0","2.0","0.0","0.0","16.0","15.0","0.0","330.0","320.0","0.0","0.0","0.0","0.0"
"0","South Carolina","0","Opponent Totals","Home","","0.0","0.0","0.0","336.2","0.0","385.0","268.0","237.0","192.0","262.0","1.0","1620.0","1363.0","69.0","11.0","9.0","51.0","37.0","38.0","3.0","0.0","0.0","13.0","13.0","0.0","270.0","445.0","0.0","0.0","0.0","0.0"
"0","Clemson","0","Totals","Home","","0.0","0.0","0.0","363.0","0.0","309.0","164.0","143.0","155.0","355.0","1.0","1561.0","1349.0","54.0","2.0","4.0","38.0","38.0","28.0","0.0","0.0","0.0","17.0","12.0","0.0","338.0","348.0","0.0","0.0","0.0","0.0"
"0","Clemson","0","Opponent Totals","Home","","0.0","0.0","0.0","335.2","0.0","336.0","256.0","233.0","227.0","333.0","1.0","1565.0","1268.0","51.0","1.0","3.0","62.0","36.0","36.0","9.0","0.0","0.0","17.0","17.0","0.0","258.0","352.0","0.0","0.0","0.0","0.0"
"0","Christian Bros.","0","Totals","Home"
"0","Christian Bros.","0","Totals","Home"
"0","Holy Cross","0","Totals","Home","","0.0","0.0","0.0","138.0","0.0","146.0","107.0","80.0","99.0","140.0","0.0","672.0","546.0","31.0","7.0","7.0","9.0","24.0","13.0","3.0","0.0","0.0","10.0","4.0","0.0","122.0","131.0","0.0","0.0","0.0","0.0"
"0","Holy Cross","0","Opponent Totals","Home","","0.0","0.0","0.0","135.2","0.0","121.0","59.0","51.0","58.0","147.0","3.0","582.0","500.0","16.0","4.0","0.0","4.0","17.0","10.0","2.0","0.0","0.0","7.0","7.0","0.0","116.0","124.0","0.0","0.0","0.0","0.0"
"0","Indiana Tech","0","Totals","Home"
"0","Indiana Tech","0","Totals","Home"
"0","Grambling","0","Totals","Home","","0.0","0.0","0.0","189.0","0.0","208.0","163.0","112.0","90.0","135.0","0.0","895.0","752.0","35.0","4.0","3.0","13.0","21.0","34.0","0.0","0.0","0.0","5.0","14.0","0.0","212.0","189.0","0.0","0.0","0.0","0.0"
"0","Grambling","0","Opponent Totals","Home","","0.0","0.0","0.0","175.1","0.0","234.0","190.0","170.0","118.0","115.0","0.0","893.0","711.0","37.0","1.0","2.0","23.0","17.0","32.0","0.0","0.0","0.0","18.0","14.0","0.0","190.0","183.0","0.0","0.0","0.0","0.0"
"0","Massachusetts","0","Totals","Home","","0.0","0.0","0.0","192.0","0.0","205.0","134.0","109.0","89.0","141.0","0.0","882.0","745.0","41.0","8.0","6.0","13.0","21.0","27.0","2.0","0.0","0.0","14.0","7.0","0.0","193.0","198.0","0.0","0.0","0.0","0.0"
"0","Massachusetts","0","Opponent Totals","Home","","0.0","0.0","0.0","186.1","0.0","185.0","99.0","85.0","89.0","172.0","1.0","849.0","721.0","38.0","3.0","4.0","5.0","25.0","20.0","0.0","0.0","0.0","12.0","7.0","0.0","151.0","210.0","0.0","0.0","0.0","0.0"
"0","James Madison","0","Totals","Home","","0.0","0.0","0.0","251.0","0.0","240.0","140.0","106.0","116.0","261.0","0.0","1129.0","957.0","47.0","7.0","5.0","10.0","37.0","25.0","0.0","0.0","0.0","22.0","9.0","0.0","221.0","234.0","0.0","0.0","0.0","0.0"
"0","James Madison","0","Opponent Totals","Home","","0.0","0.0","0.0","239.2","0.0","235.0","132.0","105.0","110.0","239.0","1.0","1082.0","902.0","37.0","5.0","1.0","18.0","30.0","32.0","1.0","0.0","0.0","30.0","8.0","0.0","243.0","201.0","0.0","0.0","0.0","0.0"
"0","Coe","0","Totals","Home"
"0","Coe","0","Totals","Home"
"0","New Orleans","0","Totals","Home","","0.0","0.0","0.0","286.0","0.0","279.0","172.0","148.0","131.0","314.0","1.0","1299.0","1082.0","56.0","3.0","1.0","22.0","37.0","49.0","0.0","0.0","0.0","26.0","11.0","0.0","269.0","242.0","0.0","0.0","0.0","0.0"
"0","New Orleans","0","Opponent Totals","Home","","0.0","0.0","0.0","275.0","0.0","266.0","155.0","134.0","103.0","214.0","0.0","1225.0","1061.0","43.0","6.0","4.0","22.0","41.0","41.0","2.0","0.0","0.0","9.0","8.0","0.0","270.0","308.0","0.0","0.0","0.0","0.0"
"0","Iona","0","Totals","Home","","0.0","0.0","0.0","137.0","0.0","136.0","101.0","77.0","87.0","111.0","1.0","652.0","527.0","32.0","8.0","0.0","5.0","22.0","18.0","0.0","0.0","0.0","11.0","9.0","0.0","128.0","156.0","0.0","0.0","0.0","0.0"
"0","Iona","0","Opponent Totals","Home","","0.0","0.0","0.0","131.1","0.0","122.0","70.0","52.0","68.0","111.0","3.0","587.0","500.0","22.0","3.0","4.0","5.0","18.0","9.0","2.0","0.0","0.0","6.0","4.0","0.0","129.0","136.0","0.0","0.0","0.0","0.0"
"0","Wofford","0","Totals","Home","","0.0","0.0","0.0","320.0","0.0","340.0","199.0","174.0","93.0","307.0","0.0","1421.0","1253.0","69.0","1.0","1.0","37.0","43.0","33.0","0.0","0.0","0.0","31.0","11.0","0.0","301.0","310.0","0.0","0.0","0.0","0.0"
"0","Wofford","0","Opponent Totals","Home","","0.0","0.0","0.0","296.1","0.0","353.0","249.0","221.0","145.0","257.0","0.0","1394.0","1159.0","77.0","11.0","8.0","29.0","29.0","55.0","3.0","0.0","0.0","15.0","20.0","0.0","265.0","299.0","0.0","0.0","0.0","0.0"
"0","CSU Bakersfield","0","Totals","Home","","0.0","0.0","0.0","238.0","0.0","277.0","189.0","143.0","110.0","185.0","1.0","1134.0","940.0","46.0","6.0","3.0","22.0","48.0","50.0","0.0","0.0","0.0","21.0","13.0","0.0","223.0","259.0","0.0","0.0","0.0","0.0"
"0","CSU Bakersfield","0","Opponent Totals","Home","","0.0","0.0","0.0","227.0","0.0","250.0","142.0","111.0","88.0","147.0","1.0","1024.0","887.0","31.0","9.0","2.0","5.0","26.0","25.0","0.0","0.0","0.0","9.0","14.0","0.0","254.0","238.0","0.0","0.0","0.0","0.0"
"0","Butler","0","Totals","Home","","0.0","0.0","0.0","236.0","0.0","242.0","134.0","118.0","110.0","207.0","1.0","1062.0","912.0","30.0","6.0","2.0","13.0","36.0","18.0","0.0","0.0","0.0","11.0","11.0","0.0","215.0","256.0","0.0","0.0","0.0","0.0"
"0","Butler","0","Opponent Totals","Home","","0.0","0.0","0.0","220.0","0.0","256.0","176.0","135.0","110.0","175.0","1.0","1060.0","897.0","59.0","12.0","2.0","6.0","26.0","26.0","0.0","0.0","0.0","8.0","19.0","0.0","181.0","290.0","0.0","0.0","0.0","0.0"
"0","Oral Roberts","0","Totals","Home","","0.0","0.0","0.0","268.0","0.0","208.0","110.0","100.0","109.0","271.0","1.0","1123.0","958.0","26.0","7.0","3.0","15.0","33.0","27.0","0.0","0.0","0.0","19.0","9.0","0.0","240.0","248.0","0.0","0.0","0.0","0.0"
"0","Oral Roberts","0","Opponent Totals","Home","","0.0","0.0","0.0","244.2","0.0","288.0","200.0","184.0","116.0","251.0","1.0","1148.0","982.0","54.0","6.0","9.0","21.0","33.0","24.0","6.0","0.0","0.0","17.0","9.0","0.0","206.0","246.0","0.0","0.0","0.0","0.0"
"0","UMES","0","Totals","Home","","0.0","0.0","0.0","196.0","0.0","213.0","151.0","115.0","95.0","120.0","2.0","921.0","762.0","39.0","9.0","4.0","8.0","23.0","38.0","3.0","0.0","0.0","9.0","17.0","0.0","194.0","235.0","0.0","0.0","0.0","0.0"
"0","UMES","0","Opponent Totals","Home","","0.0","0.0","0.0","191.1","0.0","156.0","76.0","53.0","69.0","130.0","3.0","799.0","692.0","26.0","4.0","2.0","2.0","7.0","21.0","1.0","0.0","0.0","12.0","5.0","0.0","193.0","209.0","0.0","0.0","0.0","0.0"
"0","Jacksonville St.","0","Totals","Home","","0.0","0.0","0.0","288.0","0.0","290.0","166.0","144.0","128.0","297.0","4.0","1290.0","1098.0","46.0","4.0","4.0","27.0","27.0","36.0","3.0","0.0","0.0","20.0","5.0","0.0","247.0","261.0","0.0","0.0","0.0","0.0"
"0","Jacksonville St.","0","Opponent Totals","Home","","0.0","0.0","0.0","270.1","0.0","300.0","214.0","176.0","142.0","245.0","0.0","1264.0","1082.0","53.0","5.0","5.0","38.0","43.0","19.0","1.0","0.0","0.0","4.0","17.0","0.0","221.0","308.0","0.0","0.0","0.0","0.0"
"0","Sacred Heart","0","Totals","Home","","0.0","0.0","0.0","147.0","0.0","186.0","122.0","98.0","80.0","109.0","0.0","722.0","601.0","41.0","9.0","0.0","12.0","13.0","23.0","0.0","0.0","0.0","10.0","8.0","0.0","127.0","177.0","0.0","0.0","0.0","0.0"
"0","Sacred Heart","0","Opponent Totals","Home","","0.0","0.0","0.0","140.0","0.0","171.0","119.0","109.0","85.0","116.0","0.0","672.0","558.0","26.0","3.0","2.0","10.0","16.0","12.0","2.0","0.0","0.0","8.0","9.0","0.0","127.0","151.0","0.0","0.0","0.0","0.0"
"0","Ill. Wesleyan","0","Totals","Home","","0.0","0.0","0.0","9.0","0.0","12.0","4.0","4.0","2.0","12.0","0.0","42.0","38.0","2.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","3.0","12.0","0.0","0.0","0.0","0.0"
"0","Ill. Wesleyan","0","Opponent Totals","Home","","0.0","0.0","0.0","8.0","0.0","11.0","10.0","8.0","0.0","4.0","0.0","37.0","34.0","2.0","0.0","0.0","1.0","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","10.0","0.0","0.0","0.0","0.0"
"0","UT Martin","0","Totals","Home","","0.0","0.0","0.0","142.0","0.0","187.0","146.0","117.0","80.0","117.0","0.0","707.0","591.0","33.0","4.0","0.0","17.0","13.0","19.0","0.0","0.0","0.0","10.0","7.0","0.0","111.0","170.0","0.0","0.0","0.0","0.0"
"0","UT Martin","0","Opponent Totals","Home","","0.0","0.0","0.0","137.2","0.0","165.0","98.0","86.0","50.0","139.0","0.0","631.0","554.0","33.0","8.0","1.0","10.0","25.0","16.0","1.0","0.0","0.0","3.0","8.0","0.0","117.0","135.0","0.0","0.0","0.0","0.0"
"0","Northern Ky.","0","Totals","Home","","0.0","0.0","0.0","181.0","0.0","297.0","208.0","177.0","82.0","129.0","0.0","950.0","824.0","67.0","11.0","3.0","24.0","29.0","35.0","2.0","0.0","0.0","2.0","7.0","0.0","187.0","196.0","0.0","0.0","0.0","0.0"
"0","Northern Ky.","0","Opponent Totals","Home","","0.0","0.0","0.0","176.0","0.0","196.0","136.0","127.0","88.0","167.0","0.0","817.0","694.0","36.0","3.0","0.0","31.0","29.0","21.0","0.0","0.0","0.0","6.0","8.0","0.0","143.0","195.0","0.0","0.0","0.0","0.0"
"0","Fairleigh Dickinson","0","Totals","Home","","0.0","0.0","0.0","165.0","0.0","242.0","168.0","141.0","88.0","139.0","0.0","839.0","712.0","49.0","3.0","2.0","29.0","18.0","26.0","1.0","0.0","0.0","8.0","5.0","0.0","162.0","165.0","0.0","0.0","0.0","0.0"
"0","Fairleigh Dickinson","0","Opponent Totals","Home","","0.0","0.0","0.0","162.1","0.0","155.0","76.0","60.0","56.0","176.0","2.0","700.0","622.0","33.0","3.0","5.0","15.0","10.0","14.0","0.0","0.0","0.0","4.0","4.0","0.0","146.0","141.0","0.0","0.0","0.0","0.0"
"0","Canisius","0","Totals","Home","","0.0","0.0","0.0","176.0","0.0","156.0","99.0","86.0","79.0","174.0","1.0","776.0","654.0","23.0","6.0","0.0","10.0","26.0","21.0","0.0","0.0","0.0","12.0","10.0","0.0","159.0","171.0","0.0","0.0","0.0","0.0"
"0","Canisius","0","Opponent Totals","Home","","0.0","0.0","0.0","164.1","0.0","188.0","132.0","97.0","81.0","152.0","2.0","795.0","668.0","39.0","11.0","1.0","9.0","27.0","29.0","0.0","0.0","0.0","11.0","5.0","0.0","147.0","169.0","0.0","0.0","0.0","0.0"
"0","ETSU","0","Totals","Home","","0.0","0.0","0.0","224.0","0.0","251.0","146.0","120.0","89.0","216.0","1.0","1003.0","883.0","35.0","12.0","1.0","21.0","20.0","12.0","0.0","0.0","0.0","9.0","10.0","0.0","191.0","228.0","0.0","0.0","0.0","0.0"
"0","ETSU","0","Opponent Totals","Home","","0.0","0.0","0.0","211.0","0.0","250.0","168.0","150.0","94.0","206.0","0.0","985.0","835.0","48.0","6.0","5.0","30.0","24.0","30.0","4.0","0.0","0.0","11.0","15.0","0.0","182.0","215.0","0.0","0.0","0.0","0.0"
"0","UC Riverside","0","Totals","Home","","0.0","0.0","0.0","272.0","0.0","316.0","164.0","141.0","88.0","196.0","0.0","1227.0","1085.0","57.0","10.0","1.0","12.0","36.0","27.0","3.0","0.0","0.0","17.0","10.0","0.0","278.0","297.0","0.0","0.0","0.0","0.0"
"0","UC Riverside","0","Opponent Totals","Home","","0.0","0.0","0.0","260.1","0.0","272.0","128.0","119.0","91.0","264.0","0.0","1135.0","1008.0","50.0","6.0","3.0","22.0","33.0","13.0","3.0","0.0","0.0","12.0","11.0","0.0","207.0","271.0","0.0","0.0","0.0","0.0"
"0","Long Beach St.","0","Totals","Home","","0.0","0.0","0.0","262.0","0.0","241.0","123.0","111.0","98.0","247.0","5.0","1114.0","968.0","47.0","5.0","2.0","12.0","28.0","20.0","4.0","0.0","0.0","21.0","7.0","0.0","244.0","245.0","0.0","0.0","0.0","0.0"
"0","Long Beach St.","0","Opponent Totals","Home","","0.0","0.0","0.0","248.1","0.0","226.0","125.0","112.0","107.0","159.0","3.0","1092.0","910.0","36.0","7.0","4.0","2.0","32.0","33.0","3.0","0.0","0.0","34.0","8.0","0.0","301.0","249.0","0.0","0.0","0.0","0.0"
"0","Pacific","0","Totals","Home","","0.0","0.0","0.0","207.0","0.0","207.0","132.0","107.0","74.0","171.0","1.0","929.0","795.0","35.0","3.0","2.0","10.0","18.0","37.0","2.0","0.0","0.0","15.0","8.0","0.0","200.0","224.0","0.0","0.0","0.0","0.0"
"0","Pacific","0","Opponent Totals","Home","","0.0","0.0","0.0","196.0","0.0","191.0","105.0","83.0","72.0","176.0","1.0","866.0","748.0","35.0","6.0","0.0","6.0","8.0","19.0","3.0","0.0","0.0","19.0","7.0","0.0","210.0","175.0","0.0","0.0","0.0","0.0"
"0","Loyola Marymount","0","Totals","Home","","0.0","0.0","0.0","238.0","0.0","215.0","114.0","107.0","103.0","192.0","2.0","1030.0","868.0","33.0","1.0","3.0","20.0","18.0","30.0","2.0","0.0","0.0","15.0","14.0","0.0","220.0","270.0","0.0","0.0","0.0","0.0"
"0","Loyola Marymount","0","Opponent Totals","Home","","0.0","0.0","0.0","223.0","0.0","243.0","127.0","104.0","85.0","195.0","0.0","1013.0","859.0","52.0","10.0","1.0","14.0","22.0","33.0","2.0","0.0","0.0","28.0","8.0","0.0","226.0","216.0","0.0","0.0","0.0","0.0"
"0","Brescia","0","Totals","Home"
"0","Brescia","0","Totals","Home"
"0","Stillman","0","Totals","Home"
"0","Stillman","0","Totals","Home"
"0","Louisiana","0","Totals","Home","","0.0","0.0","0.0","295.0","0.0","283.0","167.0","143.0","111.0","268.0","4.0","1294.0","1106.0","56.0","5.0","2.0","20.0","25.0","45.0","2.0","0.0","0.0","20.0","12.0","0.0","307.0","262.0","0.0","0.0","0.0","0.0"
"0","Louisiana","0","Opponent Totals","Home","","0.0","0.0","0.0","277.0","0.0","254.0","155.0","132.0","103.0","230.0","0.0","1201.0","1016.0","41.0","8.0","1.0","18.0","19.0","34.0","6.0","0.0","0.0","35.0","13.0","0.0","282.0","275.0","0.0","0.0","0.0","0.0"
"0","Alcorn","0","Totals","Home","","0.0","0.0","0.0","135.0","0.0","146.0","145.0","108.0","88.0","118.0","0.0","668.0","529.0","28.0","2.0","5.0","10.0","24.0","32.0","1.0","0.0","0.0","11.0","8.0","0.0","145.0","118.0","0.0","0.0","0.0","0.0"
"0","Alcorn","0","Opponent Totals","Home","","0.0","0.0","0.0","131.0","0.0","161.0","90.0","79.0","52.0","104.0","1.0","603.0","516.0","29.0","2.0","1.0","3.0","15.0","16.0","1.0","0.0","0.0","12.0","7.0","0.0","129.0","126.0","0.0","0.0","0.0","0.0"
"0","UCF","0","Totals","Home","","0.0","0.0","0.0","337.0","0.0","257.0","141.0","112.0","119.0","369.0","7.0","1398.0","1219.0","31.0","5.0","3.0","24.0","19.0","31.0","2.0","0.0","0.0","14.0","13.0","0.0","294.0","298.0","0.0","0.0","0.0","0.0"
