"Game ID","Date","Location","Attendance","Number of Innings","Team"
"4536134","03/24/2018","Wilmington, N.C.","982","9","UNCW","2","0","0","0","4","0","0","0","","6","8","1"
"4535742","03/24/2018","Wilmington, N.C.","","9","Hofstra","3","0","0","0","0","0","0","0","0","3","2","0"
"4535742","03/24/2018","Wilmington, N.C.","","9","UNCW","0","0","2","0","0","0","1","2","","5","10","1"
"4539119","03/27/2018","West Long Branch, NJ","112","9","Hofstra","3","3","0","0","1","0","0","6","1","14","12","1"
"4539119","03/27/2018","West Long Branch, NJ","112","9","Monmouth","3","0","2","0","0","0","1","0","0","6","8","1"
"4541981","03/30/2018","Towson, Md.","107","9","Hofstra","0","0","0","1","7","1","0","2","0","11","11","0"
"4541981","03/30/2018","Towson, Md.","107","9","Towson","0","0","0","0","0","0","0","0","0","0","4","2"
"4543218","03/31/2018","Towson, Md.","215","9","Hofstra","0","0","0","1","1","0","0","1","0","3","9","0"
"4543218","03/31/2018","Towson, Md.","215","9","Towson","0","0","0","0","0","0","0","0","5","5","7","0"
"4544362","04/01/2018","Towson, Md.","183","9","Hofstra","0","0","0","0","0","0","0","0","0","0","3","0"
"4544362","04/01/2018","Towson, Md.","183","9","Towson","0","0","0","1","0","0","0","0","","1","3","0"
"4546792","04/04/2018","Hempstead, NY","60","9","Manhattan","0","2","6","0","0","0","3","0","1","12","12","0"
"4546792","04/04/2018","Hempstead, NY","60","9","Hofstra","1","1","0","0","1","0","0","1","0","4","8","2"
"4553880","04/11/2018","Fairfield, Conn.","86","9","Hofstra","1","0","0","0","0","2","0","0","0","3","6","2"
"4553880","04/11/2018","Fairfield, Conn.","86","9","Fairfield","3","1","0","0","1","0","4","0","","9","14","0"
"4568116","04/24/2018","Wappingers Falls, NY","124","9","Hofstra","3","0","5","0","1","0","0","4","2","15","13","3"
"4568116","04/24/2018","Wappingers Falls, NY","124","9","Manhattan","0","0","1","0","0","0","0","3","0","4","10","2"
"4570594","04/27/2018","Williamsburg","277","9","Hofstra","0","0","0","0","1","0","0","0","0","1","5","0"
"4570594","04/27/2018","Williamsburg","277","9","William & Mary","0","0","0","0","0","0","0","0","0","0","3","1"
"4572318","04/28/2018","Williamsburg, Va.","389","9","Hofstra","4","1","0","0","0","0","2","0","0","7","7","1"
"4572318","04/28/2018","Williamsburg, Va.","389","9","William & Mary","1","0","0","0","0","0","0","2","0","3","8","1"
"4573128","04/29/2018","Williamsburg, Va.","504","9","Hofstra","5","0","0","0","0","1","0","0","3","9","9","0"
"4573128","04/29/2018","Williamsburg, Va.","504","9","William & Mary","0","1","0","0","0","0","0","2","3","6","12","2"
"4576109","05/04/2018","Hempstead, NY","471","9","Northeastern","0","0","0","0","0","1","1","0","3","5","11","0"
"4576109","05/04/2018","Hempstead, NY","471","9","Hofstra","0","0","0","0","0","0","0","0","1","1","8","1"
"4576907","05/05/2018","Hempstead, NY","347","9","Northeastern","2","0","2","0","0","0","0","0","0","4","7","1"
"4576907","05/05/2018","Hempstead, NY","347","9","Hofstra","0","0","0","1","1","0","3","1","","6","11","1"
"4577950","05/06/2018","Hempstead, NY","301","9","Northeastern","0","2","0","0","0","1","0","0","0","3","6","0"
"4577950","05/06/2018","Hempstead, NY","301","9","Hofstra","0","0","0","0","0","0","0","0","0","0","1","1"
"4579138","05/08/2018","Hempstead, NY","90","9","Monmouth","3","3","0","0","0","2","0","2","0","10","13","0"
"4579138","05/08/2018","Hempstead, NY","90","9","Hofstra","0","0","1","1","0","0","0","0","1","3","8","0"
"4580702","05/11/2018","Hempstead, NY","389","9","James Madison","0","0","1","0","0","0","1","0","1","3","10","0"
"4580702","05/11/2018","Hempstead, NY","389","9","Hofstra","0","1","0","0","0","0","0","1","0","2","5","0"
"4580598","05/11/2018","Hempstead, NY","","9","James Madison","0","0","1","0","0","0","0","0","0","1","3","0"
"4580598","05/11/2018","Hempstead, NY","","9","Hofstra","1","2","0","0","1","0","0","0","","4","8","0"
"4581378","05/12/2018","Hempstead, NY","405","9","James Madison","2","4","0","0","0","0","3","0","0","9","11","1"
"4581378","05/12/2018","Hempstead, NY","405","9","Hofstra","0","1","0","0","0","1","1","0","0","3","6","1"
"4516779","03/06/2018","Knoxville, Tenn.","1,117","9","James Madison","0","0","0","0","0","0","0","0","1","1","8","1"
"4516779","03/06/2018","Knoxville, Tenn.","1,117","9","Tennessee","7","0","0","0","0","0","2","1","","10","14","0"
"4518383","03/07/2018","Knoxville, Tenn.","1,064","9","James Madison","2","3","0","1","0","5","2","4","4","21","21","1"
"4518383","03/07/2018","Knoxville, Tenn.","1,064","9","Tennessee","0","0","0","0","0","0","2","0","0","2","5","1"
"4541970","03/30/2018","Harrisonburg, Va.","427","9","Northeastern","1","2","0","0","0","0","2","2","3","10","10","2"
"4541970","03/30/2018","Harrisonburg, Va.","427","9","James Madison","0","0","0","0","0","2","0","0","0","2","5","4"
"4547807","03/31/2018","Harrisonburg, Va.","503","9","Northeastern","0","0","0","0","0","0","2","1","0","3","10","1"
"4547807","03/31/2018","Harrisonburg, Va.","503","9","James Madison","0","0","3","0","0","2","0","1","","6","11","0"
"4544318","04/01/2018","Harrisonburg, Va","237","9","Northeastern","1","1","2","2","1","0","1","0","0","8","12","0"
"4544318","04/01/2018","Harrisonburg, Va","237","9","James Madison","0","0","1","0","0","0","0","0","0","1","8","4"
"4546746","04/04/2018","Harrisonburg, Va.","421","9","VMI","1","0","0","2","0","0","0","0","0","3","2","1"
"4546746","04/04/2018","Harrisonburg, Va.","421","9","James Madison","0","0","0","0","1","0","1","1","1","4","5","1"
"4556096","04/13/2018","Harrisonburg, Va.","623","9","William & Mary","0","0","0","0","1","1","0","0","1","3","11","3"
"4556096","04/13/2018","Harrisonburg, Va.","623","9","James Madison","4","1","2","0","0","4","1","3","","15","18","0"
"4562305","04/14/2018","Harrisonburg, Va.","707","9","William & Mary","0","0","3","0","0","0","1","0","0","4","7","1"
"4562305","04/14/2018","Harrisonburg, Va.","707","9","James Madison","1","0","0","2","0","0","2","0","","5","9","0"
"4558314","04/15/2018","Harrisonburg, Va.","275","10","William & Mary","0","0","0","0","2","0","1","0","0","0","3","7","0"
"4558314","04/15/2018","Harrisonburg, Va.","275","10","James Madison","0","0","0","2","0","0","1","0","0","1","4","14","1"
"4576527","05/04/2018","Harrisonburg, Va.","272","10","UNCW","1","0","2","0","0","1","0","0","0","1","5","8","1"
"4576527","05/04/2018","Harrisonburg, Va.","272","10","James Madison","0","1","0","0","1","0","1","1","0","0","4","9","2"
"4577520","05/05/2018","Harrisonburg, Va.","152","9","UNCW","0","1","0","0","2","0","4","0","0","7","11","3"
"4577520","05/05/2018","Harrisonburg, Va.","152","9","James Madison","0","0","2","1","0","0","0","3","0","6","7","1"
"4582939","05/06/2018","Harrisonburg, Va.","352","9","UNCW","0","0","0","1","1","0","1","0","2","5","9","0"
"4582939","05/06/2018","Harrisonburg, Va.","352","9","James Madison","0","0","2","0","0","0","0","0","0","2","3","1"
"4583477","05/18/2018","Towson, Md.","123","9","James Madison","0","0","3","3","0","1","2","3","0","12","10","1"
"4583477","05/18/2018","Towson, Md.","123","9","Towson","0","0","0","1","0","1","0","1","0","3","6","2"
"4583938","05/19/2018","Towson, Md.","","7","James Madison","2","3","0","3","1","0","3","12","14","0"
"4583938","05/19/2018","Towson, Md.","","7","Towson","0","0","1","0","0","2","0","3","7","2"
"4583854","05/19/2018","Towson, Md.","259","9","James Madison","0","0","4","0","0","0","0","4","3","11","11","2"
"4583854","05/19/2018","Towson, Md.","259","9","Towson","0","0","0","1","4","0","0","0","1","6","6","1"
"4506414","02/23/2018","Fort Myers, Fla.","1,678","9","Northeastern","0","0","0","0","0","0","1","0","1","2","6","1"
"4506414","02/23/2018","Fort Myers, Fla.","1,678","9","Missouri","2","0","0","1","0","0","0","2","","5","9","2"
"4508695","02/24/2018","Fort Myers, Fla.","498","9","Northeastern","3","0","0","0","0","1","0","3","3","10","13","3"
"4508695","02/24/2018","Fort Myers, Fla.","498","9","Missouri","1","1","0","0","0","0","5","1","0","8","9","1"
"4508721","02/24/2018","Fort Myers, Fla.","325","9","Northeastern","0","0","1","0","0","0","0","0","0","1","6","2"
"4508721","02/24/2018","Fort Myers, Fla.","325","9","Missouri","0","3","1","1","5","1","3","6","","20","20","0"
"4506373","02/25/2018","Fort Myers, Fla.","541","9","Northeastern","1","0","1","2","0","0","0","0","0","4","9","1"
"4506373","02/25/2018","Fort Myers, Fla.","541","9","Missouri","0","1","0","0","0","0","0","0","1","2","7","2"
"4514700","03/03/2018","Port Charlotte, Fla.","111","9","Northeastern","0","0","0","4","1","0","0","0","5","10","18","1"
"4514700","03/03/2018","Port Charlotte, Fla.","111","9","Dartmouth","0","0","1","4","0","0","1","2","0","8","18","1"
"4520180","03/09/2018","Auburn, Ala.","2,616","9","Northeastern","0","0","0","0","0","0","0","0","0","0","0","1"
"4520180","03/09/2018","Auburn, Ala.","2,616","9","Auburn","3","0","0","2","1","0","0","0","","6","12","1"
"4521884","03/10/2018","Auburn, Ala.","2,904","9","Northeastern","1","0","0","0","1","0","0","0","0","2","6","0"
"4521884","03/10/2018","Auburn, Ala.","2,904","9","Auburn","0","0","0","0","0","0","0","1","0","1","3","1"
"4521420","03/10/2018","Auburn, Ala.","","9","Northeastern","0","0","0","1","0","0","0","0","7","8","16","2"
"4521420","03/10/2018","Auburn, Ala.","","9","Auburn","4","2","1","0","0","4","0","3","","14","14","0"
"4553986","04/11/2018","Brookline, Mass.","181","9","Harvard","0","2","6","0","0","0","0","0","0","8","11","1"
"4553986","04/11/2018","Brookline, Mass.","181","9","Northeastern","6","0","0","0","0","0","0","0","0","6","9","1"
"4560656","04/17/2018","Providence, R.I.","180","9","Northeastern","0","0","0","2","0","1","2","4","1","10","15","0"
"4560656","04/17/2018","Providence, R.I.","180","9","Brown","0","0","0","0","0","2","1","0","1","4","7","3"
"4562720","04/20/2018","Brookline, Mass.","210","9","William & Mary","0","0","0","0","0","0","0","0","0","0","1","0"
"4562720","04/20/2018","Brookline, Mass.","210","9","Northeastern","0","0","0","0","2","2","0","0","","4","10","0"
"4564108","04/21/2018","Brookline, Mass.","345","9","William & Mary","1","0","0","0","0","0","0","2","0","3","9","1"
"4564108","04/21/2018","Brookline, Mass.","345","9","Northeastern","2","0","0","0","0","1","0","1","","4","8","0"
"4565896","04/22/2018","Brookline, Mass.","297","9","William & Mary","0","0","0","1","0","0","0","0","0","1","3","2"
"4565896","04/22/2018","Brookline, Mass.","297","9","Northeastern","0","0","2","0","0","0","0","0","","2","6","0"
"4570254","04/27/2018","Brookline, Mass.","61","9","Towson","0","0","0","1","0","0","0","1","0","2","3","2"
"4570254","04/27/2018","Brookline, Mass.","61","9","Northeastern","1","0","0","0","3","8","4","6","","22","16","2"
"4571899","04/28/2018","Brookline, Mass.","299","9","Towson","1","3","0","0","0","0","0","0","2","6","7","5"
"4571899","04/28/2018","Brookline, Mass.","299","9","Northeastern","9","1","2","2","4","5","0","0","","23","23","1"
"4573061","04/29/2018","Brookline, Mass.","156","9","Towson","0","0","0","0","1","0","0","0","0","1","3","1"
"4573061","04/29/2018","Brookline, Mass.","156","9","Northeastern","0","0","0","1","1","0","0","0","","2","4","1"
"4579773","05/01/2018","Brookline, Mass.","114","9","Bryant","0","0","0","1","0","0","1","1","0","3","4","1"
"4579773","05/01/2018","Brookline, Mass.","114","9","Northeastern","1","0","3","2","2","1","1","0","","10","8","1"
"4580814","05/11/2018","Brookline, Mass.","","10","UNCW","0","1","0","0","2","1","1","1","0","1","7","10","0"
"4580814","05/11/2018","Brookline, Mass.","","10","Northeastern","0","0","0","1","0","0","5","0","0","0","6","10","2"
"4580809","05/11/2018","Brookline, Mass.","285","9","UNCW","2","0","1","0","0","0","0","1","0","4","5","0"
"4580809","05/11/2018","Brookline, Mass.","285","9","Northeastern","2","4","0","0","0","0","1","0","","7","7","2"
"4581808","05/13/2018","Brookline, Mass.","289","9","UNCW","0","0","0","0","0","0","0","3","3","6","9","0"
"4581808","05/13/2018","Brookline, Mass.","289","9","Northeastern","0","1","0","2","0","0","0","0","1","4","10","1"
"4584962","05/24/2018","Harrisonburg, Va.","402","9","UNCW","0","1","0","5","0","0","0","3","0","9","9","2"
"4584962","05/24/2018","Harrisonburg, Va.","402","9","Northeastern","0","1","0","0","0","0","0","0","1","2","3","2"
"4585204","05/26/2018","Harrisonburg, Va.","","9","UNCW","1","0","0","0","0","1","0","0","0","2","4","0"
"4585204","05/26/2018","Harrisonburg, Va.","","9","Northeastern","0","0","2","0","0","0","1","0","","3","5","0"
"4585277","05/26/2018","Harrisonburg, Va.","287","9","UNCW","1","2","0","0","0","2","1","0","1","7","7","2"
"4585277","05/26/2018","Harrisonburg, Va.","287","9","Northeastern","0","2","1","0","0","1","0","0","0","4","9","1"
"4585859","06/01/2018","Raleigh, N.C.","1,520","9","Northeastern","0","0","2","0","1","0","0","0","1","4","9","1"
"4585859","06/01/2018","Raleigh, N.C.","1,520","9","Auburn","3","0","1","3","0","3","2","1","","13","17","2"
"4501332","02/17/2018","Las Cruces, N.M.","658","9","Towson","0","0","0","0","0","1","0","3","0","4","7","1"
"4501332","02/17/2018","Las Cruces, N.M.","658","9","New Mexico St.","5","0","2","5","11","0","0","1","","24","21","2"
"4501324","02/17/2018","Las Cruces, N.M.","658","9","Towson","0","0","3","0","0","7","1","0","0","11","10","0"
"4501324","02/17/2018","Las Cruces, N.M.","658","9","New Mexico St.","0","0","2","0","0","0","4","0","0","6","7","1"
"4499414","02/18/2018","Las Cruces, N.M.","624","9","Towson","0","0","0","0","0","0","0","3","0","3","6","0"
"4499414","02/18/2018","Las Cruces, N.M.","624","9","New Mexico St.","8","0","1","0","2","0","0","2","","13","12","0"
"4519691","03/09/2018","Towson, Md.","107","9","Ohio","0","0","0","0","3","1","1","0","0","5","11","2"
"4519691","03/09/2018","Towson, Md.","107","9","Towson","0","1","0","0","0","0","0","1","0","2","6","0"
"4521213","03/10/2018","Towson, Md.","139","9","Ohio","0","0","0","3","4","1","2","0","0","10","15","3"
"4521213","03/10/2018","Towson, Md.","139","9","Towson","0","1","0","2","1","0","2","0","3","9","10","1"
"4523182","03/11/2018","Towson, Md.","121","9","Ohio","0","0","0","0","0","5","0","3","1","9","10","0"
"4523182","03/11/2018","Towson, Md.","121","9","Towson","3","4","0","0","0","1","0","0","0","8","7","2"
"4525161","03/13/2018","Dover, Del.","100","9","Towson","1","1","0","2","1","0","2","5","0","12","14","0"
"4525161","03/13/2018","Dover, Del.","100","9","Delaware St.","1","0","1","0","0","0","0","0","0","2","9","5"
"4528061","03/16/2018","Towson, Md.","103","9","Marist","2","0","0","1","1","0","1","4","0","9","7","0"
"4528061","03/16/2018","Towson, Md.","103","9","Towson","0","0","0","0","0","0","0","0","1","1","5","3"
"4529133","03/17/2018","Towson, Md.","119","9","Marist","0","1","0","0","0","2","1","0","0","4","9","0"
"4529133","03/17/2018","Towson, Md.","119","9","Towson","0","0","0","0","1","0","0","0","0","1","6","1"
"4530692","03/18/2018","Towson, Md.","131","9","Marist","1","0","0","0","1","0","0","0","3","5","9","1"
"4530692","03/18/2018","Towson, Md.","131","9","Towson","0","0","0","0","1","0","1","1","0","3","9","2"
"4548099","04/06/2018","Williamsburg, Va.","","9","Towson","0","0","0","2","0","0","0","0","5","7","12","1"
"4548099","04/06/2018","Williamsburg, Va.","","9","William & Mary","0","1","4","0","2","0","0","1","","8","8","0"
"4548640","04/06/2018","Williamsburg, Va.","464","9","Towson","0","0","0","0","2","2","0","0","0","4","9","1"
"4548640","04/06/2018","Williamsburg, Va.","464","9","William & Mary","1","1","0","3","0","0","0","0","","5","9","1"
"4550522","04/08/2018","Williamsburg, Va.","312","9","Towson","1","0","1","0","1","0","0","0","3","6","11","1"
"4550522","04/08/2018","Williamsburg, Va.","312","9","William & Mary","0","0","0","1","0","0","0","0","0","1","3","2"
"4552823","04/10/2018","Lewisburg, Pa,","85","9","Towson","0","6","0","1","1","0","1","0","1","10","7","0"
"4552823","04/10/2018","Lewisburg, Pa,","85","9","Bucknell","1","0","0","0","0","1","0","1","0","3","9","2"
"4553870","04/11/2018","Towson, Md.","127","9","Coppin St.","0","0","1","3","0","0","0","0","0","4","10","3"
"4553870","04/11/2018","Towson, Md.","127","9","Towson","0","0","3","0","2","4","0","0","","9","10","0"
"4555755","04/13/2018","Charleston, S.C.","128","9","Towson","1","0","0","0","0","0","2","0","0","3","6","4"
"4555755","04/13/2018","Charleston, S.C.","128","9","The Citadel","0","4","0","1","0","0","3","3","","11","13","1"
"4556551","04/14/2018","Charleston, S.C.","","9","Towson","0","0","2","0","0","1","1","0","2","6","11","1"
"4556551","04/14/2018","Charleston, S.C.","","9","The Citadel","0","0","0","0","0","0","0","0","0","0","7","3"
"4557164","04/14/2018","Charleston, S.C.","259","7","Towson","0","0","0","1","1","0","1","3","6","1"
"4557164","04/14/2018","Charleston, S.C.","259","7","The Citadel","2","0","1","0","1","0","","4","8","2"
"4560704","04/17/2018","Towson, Md.","107","9","UMES","2","2","0","0","1","0","1","0","9","15","18","6"
"4560704","04/17/2018","Towson, Md.","107","9","Towson","0","0","0","7","0","0","0","1","0","8","10","4"
"4561006","04/18/2018","Towson, Md.","143","9","Delaware St.","2","0","0","0","0","0","0","0","0","2","6","3"
"4561006","04/18/2018","Towson, Md.","143","9","Towson","0","0","3","0","0","0","3","0","","6","13","0"
"4564948","04/20/2018","Wilmington, N.C.","1,019","9","Towson","2","0","0","0","0","0","0","0","0","2","7","1"
"4564948","04/20/2018","Wilmington, N.C.","1,019","9","UNCW","0","0","4","1","0","0","0","0","","5","4","2"
"4564945","04/21/2018","Wilmington, N.C.","1,241","9","Towson","4","6","0","0","0","0","1","3","0","14","12","3"
"4564945","04/21/2018","Wilmington, N.C.","1,241","9","UNCW","0","0","0","0","0","0","3","0","0","3","6","5"
"4566089","04/22/2018","Wilmington, N.C.","1,209","9","Towson","1","0","0","0","0","0","0","0","0","1","5","1"
"4566089","04/22/2018","Wilmington, N.C.","1,209","9","UNCW","0","0","0","0","1","0","3","1","","5","13","2"
"4496251","02/16/2018","Wilmington, N.C.","1,423","9","Eastern Ky.","1","1","0","0","0","0","0","2","0","4","9","2"
"4496251","02/16/2018","Wilmington, N.C.","1,423","9","UNCW","1","0","3","0","0","0","0","0","1","5","8","2"
