"Game ID","Team","Player ID","Player","Lineup Position","Games","App","GS","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","HR-A","WP","Bk","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","OrdAppeared","KL","P","C","1B","2B","3B","SS","LF","CF","RF","DH","PH","PR"
"0","Amherst","0","Totals","Home"
"0","Amherst","0","Totals","Home"
"0","Concordia (OR)","0","Totals","Home"
"0","Concordia (OR)","0","Totals","Home"
"0","Mars Hill","0","Totals","Home"
"0","Mars Hill","0","Totals","Home"
"0","Seton Hall","0","Totals","Home","","0.0","0.0","279.0","260.0","123.0","97.0","112.0","250.0","5.0","1215.0","1038.0","46.0","6.0","5.0","23.0","3.0","31.0","0.0","0.0","0.0","30.0","4.0","0.0","302.0","239.0","0.0","0.0","0.0","0.0","80.0"
"0","Seton Hall","0","Opponent Totals","Home","","0.0","0.0","259.1","286.0","158.0","126.0","113.0","182.0","0.0","1205.0","1009.0","47.0","17.0","4.0","24.0","4.0","38.0","5.0","0.0","0.0","33.0","11.0","0.0","293.0","262.0","0.0","0.0","0.0","0.0","65.0"
"0","Virginia","0","Totals","Home","","0.0","0.0","341.0","296.0","132.0","102.0","111.0","300.0","2.0","1430.0","1260.0","57.0","8.0","15.0","18.0","3.0","24.0","2.0","0.0","0.0","26.0","8.0","0.0","353.0","315.0","0.0","0.0","0.0","0.0","88.0"
"0","Virginia","0","Opponent Totals","Home","","0.0","0.0","314.1","374.0","270.0","241.0","179.0","214.0","1.0","1541.0","1210.0","61.0","23.0","17.0","37.0","11.0","60.0","2.0","0.0","0.0","64.0","27.0","0.0","338.0","332.0","0.0","0.0","0.0","0.0","73.0"
"0","New Mexico St.","0","Totals","Home","","0.0","0.0","298.0","367.0","220.0","177.0","125.0","275.0","1.0","1413.0","1230.0","62.0","3.0","23.0","47.0","4.0","33.0","6.0","0.0","0.0","13.0","12.0","0.0","277.0","293.0","0.0","0.0","0.0","0.0","69.0"
"0","New Mexico St.","0","Opponent Totals","Home","","0.0","0.0","277.2","385.0","326.0","266.0","219.0","243.0","0.0","1488.0","1188.0","77.0","6.0","37.0","38.0","5.0","51.0","3.0","0.0","0.0","2.0","28.0","0.0","231.0","326.0","0.0","0.0","0.0","0.0","89.0"
"0","Central Mich.","0","Totals","Home","","0.0","0.0","232.0","224.0","129.0","101.0","114.0","180.0","2.0","1042.0","879.0","48.0","1.0","6.0","18.0","2.0","27.0","1.0","0.0","0.0","15.0","7.0","0.0","231.0","229.0","0.0","0.0","0.0","0.0","55.0"
"0","Central Mich.","0","Opponent Totals","Home","","0.0","0.0","215.2","248.0","177.0","130.0","123.0","171.0","0.0","1041.0","859.0","42.0","3.0","21.0","28.0","1.0","27.0","2.0","0.0","0.0","20.0","11.0","0.0","227.0","211.0","0.0","0.0","0.0","0.0","53.0"
"0","Portland","0","Totals","Home","","0.0","0.0","246.0","183.0","75.0","56.0","61.0","180.0","3.0","991.0","865.0","32.0","3.0","3.0","23.0","2.0","37.0","0.0","0.0","0.0","21.0","7.0","0.0","278.0","233.0","0.0","0.0","0.0","0.0","50.0"
"0","Portland","0","Opponent Totals","Home","","0.0","0.0","229.1","216.0","100.0","85.0","67.0","168.0","3.0","976.0","862.0","44.0","9.0","8.0","19.0","1.0","20.0","2.0","0.0","0.0","21.0","6.0","0.0","246.0","237.0","0.0","0.0","0.0","0.0","52.0"
"0","Wabash","0","Totals","Home"
"0","Wabash","0","Totals","Home"
"0","Houston-Victoria","0","Totals","Home","","0.0","0.0","9.0","11.0","10.0","8.0","9.0","6.0","0.0","48.0","38.0","3.0","0.0","2.0","3.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","9.0","0.0","0.0","0.0","0.0","2.0"
"0","Houston-Victoria","0","Opponent Totals","Home","","0.0","0.0","9.0","13.0","8.0","8.0","4.0","12.0","0.0","44.0","40.0","3.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","9.0","0.0","0.0","0.0","0.0","2.0"
"0","Cal St. East Bay","0","Totals","Home"
"0","Cal St. East Bay","0","Totals","Home"
"0","South Dakota St.","0","Totals","Home","","0.0","0.0","131.0","148.0","88.0","61.0","49.0","94.0","0.0","597.0","516.0","24.0","2.0","6.0","21.0","1.0","17.0","0.0","0.0","0.0","14.0","1.0","0.0","147.0","121.0","0.0","0.0","0.0","0.0","22.0"
"0","South Dakota St.","0","Opponent Totals","Home","","0.0","0.0","124.0","132.0","72.0","52.0","60.0","79.0","0.0","578.0","486.0","26.0","1.0","3.0","9.0","0.0","17.0","0.0","0.0","0.0","9.0","6.0","0.0","126.0","140.0","0.0","0.0","0.0","0.0","21.0"
"0","UC Santa Barbara","0","Totals","Home","","0.0","0.0","264.0","249.0","148.0","109.0","143.0","251.0","0.0","1210.0","974.0","48.0","5.0","12.0","38.0","5.0","51.0","7.0","0.0","0.0","37.0","4.0","0.0","274.0","214.0","0.0","0.0","0.0","0.0","69.0"
"0","UC Santa Barbara","0","Opponent Totals","Home","","0.0","0.0","249.0","283.0","179.0","143.0","86.0","148.0","0.0","1138.0","975.0","46.0","12.0","14.0","28.0","12.0","36.0","3.0","0.0","0.0","26.0","15.0","0.0","283.0","268.0","0.0","0.0","0.0","0.0","41.0"
"0","South Carolina","0","Totals","Home","","0.0","0.0","393.0","267.0","117.0","105.0","120.0","359.0","6.0","1571.0","1388.0","38.0","3.0","25.0","15.0","1.0","25.0","9.0","0.0","0.0","33.0","5.0","0.0","375.0","401.0","0.0","0.0","0.0","0.0","104.0"
"0","South Carolina","0","Opponent Totals","Home","","0.0","0.0","362.0","346.0","206.0","169.0","175.0","283.0","0.0","1633.0","1369.0","68.0","13.0","25.0","26.0","4.0","34.0","7.0","0.0","0.0","33.0","22.0","0.0","353.0","411.0","0.0","0.0","0.0","0.0","77.0"
"0","Holy Cross","0","Totals","Home","","0.0","0.0","171.0","149.0","84.0","64.0","69.0","142.0","5.0","743.0","634.0","29.0","2.0","6.0","17.0","1.0","18.0","2.0","0.0","0.0","15.0","4.0","0.0","190.0","157.0","0.0","0.0","0.0","0.0","43.0"
"0","Holy Cross","0","Opponent Totals","Home","","0.0","0.0","159.0","171.0","97.0","70.0","68.0","129.0","1.0","733.0","614.0","31.0","3.0","8.0","23.0","1.0","19.0","1.0","0.0","0.0","21.0","11.0","0.0","174.0","150.0","0.0","0.0","0.0","0.0","34.0"
"0","New Orleans","0","Totals","Home","","0.0","0.0","20.0","24.0","22.0","16.0","8.0","14.0","0.0","97.0","79.0","3.0","2.0","3.0","3.0","0.0","6.0","0.0","0.0","0.0","3.0","1.0","0.0","19.0","24.0","0.0","0.0","0.0","0.0","5.0"
"0","New Orleans","0","Opponent Totals","Home","","0.0","0.0","20.0","16.0","9.0","7.0","7.0","15.0","0.0","84.0","75.0","0.0","1.0","1.0","2.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","24.0","19.0","0.0","0.0","0.0","0.0","4.0"
"0","Iona","0","Totals","Home","","0.0","0.0","102.0","123.0","81.0","59.0","41.0","71.0","0.0","481.0","407.0","28.0","4.0","13.0","8.0","1.0","16.0","0.0","0.0","0.0","12.0","3.0","0.0","119.0","97.0","0.0","0.0","0.0","0.0","31.0"
"0","Iona","0","Opponent Totals","Home","","0.0","0.0","97.2","129.0","68.0","66.0","40.0","59.0","0.0","457.0","399.0","29.0","1.0","7.0","9.0","1.0","9.0","1.0","0.0","0.0","6.0","3.0","0.0","113.0","106.0","0.0","0.0","0.0","0.0","17.0"
"0","Oral Roberts","0","Totals","Home","","0.0","0.0","305.0","267.0","118.0","104.0","84.0","260.0","4.0","1254.0","1115.0","36.0","4.0","12.0","17.0","4.0","21.0","5.0","0.0","0.0","24.0","8.0","0.0","337.0","263.0","0.0","0.0","0.0","0.0","66.0"
"0","Oral Roberts","0","Opponent Totals","Home","","0.0","0.0","283.0","334.0","233.0","190.0","158.0","180.0","1.0","1365.0","1129.0","56.0","3.0","31.0","31.0","6.0","25.0","1.0","0.0","0.0","36.0","17.0","0.0","291.0","330.0","0.0","0.0","0.0","0.0","54.0"
"0","UMES","0","Totals","Home","","0.0","0.0","184.0","252.0","197.0","160.0","116.0","125.0","0.0","960.0","775.0","42.0","16.0","4.0","14.0","1.0","30.0","0.0","0.0","0.0","21.0","17.0","0.0","162.0","242.0","0.0","0.0","0.0","0.0","47.0"
"0","UMES","0","Opponent Totals","Home","","0.0","0.0","179.1","182.0","93.0","62.0","56.0","143.0","5.0","787.0","693.0","31.0","13.0","2.0","9.0","3.0","16.0","1.0","0.0","0.0","13.0","8.0","0.0","209.0","153.0","0.0","0.0","0.0","0.0","51.0"
"0","Hillsdale","0","Totals","Home"
"0","Hillsdale","0","Totals","Home"
"0","UT Martin","0","Totals","Home","","0.0","0.0","217.0","283.0","198.0","152.0","92.0","185.0","1.0","1067.0","912.0","66.0","6.0","30.0","14.0","6.0","40.0","5.0","0.0","0.0","9.0","14.0","0.0","206.0","223.0","0.0","0.0","0.0","0.0","54.0"
"0","UT Martin","0","Opponent Totals","Home","","0.0","0.0","207.0","235.0","139.0","117.0","94.0","203.0","1.0","976.0","827.0","43.0","6.0","18.0","21.0","3.0","37.0","2.0","0.0","0.0","11.0","7.0","0.0","193.0","192.0","0.0","0.0","0.0","0.0","44.0"
"0","Northwestern Ohio","0","Totals","Home"
"0","Northwestern Ohio","0","Totals","Home"
"0","Canisius","0","Totals","Home","","0.0","0.0","204.0","196.0","97.0","83.0","61.0","150.0","2.0","888.0","778.0","33.0","3.0","16.0","18.0","1.0","31.0","0.0","0.0","0.0","18.0","0.0","0.0","224.0","210.0","0.0","0.0","0.0","0.0","50.0"
"0","Canisius","0","Opponent Totals","Home","","0.0","0.0","187.1","197.0","154.0","124.0","100.0","145.0","1.0","889.0","713.0","28.0","11.0","7.0","34.0","2.0","32.0","1.0","0.0","0.0","34.0","8.0","0.0","244.0","137.0","0.0","0.0","0.0","0.0","51.0"
"0","Temple","0","Totals","Home","","0.0","0.0","223.0","256.0","169.0","146.0","112.0","138.0","0.0","1057.0","875.0","50.0","6.0","10.0","21.0","3.0","32.0","0.0","0.0","0.0","16.0","22.0","0.0","232.0","251.0","0.0","0.0","0.0","0.0","44.0"
"0","Temple","0","Opponent Totals","Home","","0.0","0.0","213.1","236.0","130.0","104.0","94.0","142.0","0.0","985.0","830.0","40.0","10.0","10.0","18.0","3.0","26.0","5.0","0.0","0.0","19.0","16.0","0.0","213.0","238.0","0.0","0.0","0.0","0.0","45.0"
"0","Pacific","0","Totals","Home","","0.0","0.0","254.0","294.0","184.0","148.0","105.0","152.0","1.0","1193.0","1005.0","65.0","7.0","11.0","33.0","3.0","45.0","5.0","0.0","0.0","28.0","10.0","0.0","241.0","318.0","0.0","0.0","0.0","0.0","47.0"
"0","Pacific","0","Opponent Totals","Home","","0.0","0.0","243.1","282.0","151.0","135.0","78.0","153.0","2.0","1071.0","941.0","60.0","6.0","9.0","23.0","5.0","31.0","1.0","0.0","0.0","15.0","6.0","0.0","297.0","214.0","0.0","0.0","0.0","0.0","38.0"
"0","Madonna","0","Totals","Home"
"0","Madonna","0","Totals","Home"
"0","Toledo","0","Totals","Home","","0.0","0.0","211.0","201.0","93.0","75.0","66.0","156.0","2.0","905.0","802.0","37.0","0.0","14.0","11.0","5.0","9.0","8.0","0.0","0.0","19.0","9.0","0.0","246.0","199.0","0.0","0.0","0.0","0.0","46.0"
"0","Toledo","0","Opponent Totals","Home","","0.0","0.0","197.2","218.0","114.0","83.0","69.0","125.0","1.0","899.0","774.0","30.0","3.0","6.0","23.0","5.0","22.0","4.0","0.0","0.0","23.0","9.0","0.0","217.0","219.0","0.0","0.0","0.0","0.0","30.0"
"0","St. Ambrose","0","Totals","Home"
"0","St. Ambrose","0","Totals","Home"
"0","Evansville","0","Totals","Home","","0.0","0.0","279.0","282.0","133.0","124.0","93.0","196.0","2.0","1192.0","1049.0","45.0","7.0","13.0","13.0","1.0","19.0","1.0","0.0","0.0","27.0","4.0","0.0","300.0","286.0","0.0","0.0","0.0","0.0","60.0"
"0","Evansville","0","Opponent Totals","Home","","0.0","0.0","263.1","262.0","161.0","134.0","134.0","164.0","2.0","1210.0","964.0","46.0","6.0","7.0","36.0","4.0","48.0","8.0","0.0","0.0","43.0","21.0","0.0","273.0","310.0","0.0","0.0","0.0","0.0","45.0"
"0","Mercer","0","Totals","Home","","0.0","0.0","263.0","254.0","115.0","94.0","88.0","244.0","2.0","1142.0","1011.0","34.0","2.0","17.0","20.0","1.0","22.0","6.0","0.0","0.0","12.0","9.0","0.0","270.0","229.0","0.0","0.0","0.0","0.0","76.0"
"0","Mercer","0","Opponent Totals","Home","","0.0","0.0","241.0","320.0","225.0","201.0","142.0","205.0","1.0","1199.0","977.0","65.0","2.0","38.0","11.0","9.0","28.0","11.0","0.0","0.0","41.0","11.0","0.0","235.0","248.0","0.0","0.0","0.0","0.0","57.0"
"0","Texas St.","0","Totals","Home","","0.0","0.0","255.0","224.0","96.0","75.0","73.0","230.0","3.0","1054.0","944.0","42.0","6.0","14.0","13.0","1.0","18.0","0.0","0.0","0.0","7.0","12.0","0.0","261.0","226.0","0.0","0.0","0.0","0.0","79.0"
"0","Texas St.","0","Opponent Totals","Home","","0.0","0.0","235.1","255.0","176.0","147.0","116.0","147.0","2.0","1085.0","905.0","48.0","5.0","18.0","20.0","4.0","27.0","7.0","0.0","0.0","23.0","14.0","0.0","240.0","277.0","0.0","0.0","0.0","0.0","51.0"
"0","Notre Dame (OH)","0","Totals","Home"
"0","Notre Dame (OH)","0","Totals","Home"
"0","Lipscomb","0","Totals","Home","","0.0","0.0","318.0","273.0","143.0","115.0","154.0","294.0","1.0","1392.0","1166.0","36.0","4.0","21.0","39.0","1.0","36.0","2.0","0.0","0.0","29.0","7.0","0.0","332.0","274.0","0.0","0.0","0.0","0.0","59.0"
"0","Lipscomb","0","Opponent Totals","Home","","0.0","0.0","296.2","351.0","207.0","175.0","116.0","239.0","1.0","1370.0","1190.0","57.0","15.0","26.0","39.0","7.0","29.0","2.0","0.0","0.0","18.0","17.0","0.0","304.0","306.0","0.0","0.0","0.0","0.0","71.0"
"0","Illinois St.","0","Totals","Home","","0.0","0.0","187.0","175.0","83.0","68.0","56.0","138.0","2.0","795.0","699.0","28.0","2.0","10.0","8.0","1.0","17.0","3.0","0.0","0.0","15.0","8.0","0.0","204.0","193.0","0.0","0.0","0.0","0.0","48.0"
"0","Illinois St.","0","Opponent Totals","Home","","0.0","0.0","171.1","203.0","140.0","115.0","74.0","103.0","0.0","806.0","673.0","42.0","10.0","8.0","13.0","1.0","21.0","0.0","0.0","0.0","17.0","20.0","0.0","156.0","226.0","0.0","0.0","0.0","0.0","40.0"
"0","South Alabama","0","Totals","Home","","0.0","0.0","248.0","289.0","174.0","146.0","106.0","212.0","0.0","1163.0","986.0","61.0","8.0","13.0","21.0","1.0","36.0","3.0","0.0","0.0","21.0","14.0","0.0","229.0","261.0","0.0","0.0","0.0","0.0","53.0"
"0","South Alabama","0","Opponent Totals","Home","","0.0","0.0","236.0","258.0","162.0","133.0","113.0","181.0","1.0","1122.0","942.0","37.0","2.0","13.0","29.0","5.0","43.0","3.0","0.0","0.0","15.0","3.0","0.0","265.0","230.0","0.0","0.0","0.0","0.0","55.0"
"0","Northern Colo.","0","Totals","Home","","0.0","0.0","227.0","347.0","215.0","178.0","86.0","126.0","2.0","1124.0","980.0","58.0","20.0","19.0","25.0","5.0","24.0","4.0","0.0","0.0","15.0","19.0","0.0","280.0","234.0","0.0","0.0","0.0","0.0","45.0"
"0","Northern Colo.","0","Opponent Totals","Home","","0.0","0.0","213.2","323.0","214.0","182.0","107.0","139.0","0.0","1089.0","909.0","51.0","28.0","12.0","19.0","6.0","34.0","1.0","0.0","0.0","25.0","11.0","0.0","243.0","218.0","0.0","0.0","0.0","0.0","40.0"
"0","Tuskegee","0","Totals","Home"
"0","Tuskegee","0","Totals","Home"
"0","Kent St.","0","Totals","Home","","0.0","0.0","255.0","209.0","92.0","71.0","84.0","226.0","3.0","1074.0","934.0","38.0","9.0","4.0","14.0","2.0","27.0","2.0","0.0","0.0","23.0","6.0","0.0","290.0","220.0","0.0","0.0","0.0","0.0","66.0"
"0","Kent St.","0","Opponent Totals","Home","","0.0","0.0","232.0","285.0","187.0","154.0","108.0","148.0","0.0","1102.0","940.0","60.0","12.0","20.0","36.0","3.0","23.0","7.0","0.0","0.0","9.0","21.0","0.0","228.0","283.0","0.0","0.0","0.0","0.0","49.0"
"0","Ark.-Pine Bluff","0","Totals","Home","","0.0","0.0","156.0","153.0","114.0","88.0","96.0","112.0","2.0","748.0","593.0","40.0","7.0","2.0","3.0","2.0","39.0","0.0","0.0","0.0","12.0","8.0","0.0","135.0","184.0","0.0","0.0","0.0","0.0","34.0"
"0","Ark.-Pine Bluff","0","Opponent Totals","Home","","0.0","0.0","149.2","138.0","83.0","73.0","52.0","108.0","1.0","655.0","541.0","29.0","7.0","0.0","11.0","1.0","32.0","1.0","0.0","0.0","26.0","4.0","0.0","176.0","130.0","0.0","0.0","0.0","0.0","30.0"
"0","Pittsburgh","0","Totals","Home","","0.0","0.0","235.0","263.0","140.0","116.0","65.0","177.0","1.0","1041.0","925.0","46.0","6.0","11.0","12.0","4.0","18.0","1.0","0.0","0.0","21.0","12.0","0.0","274.0","215.0","0.0","0.0","0.0","0.0","46.0"
"0","Pittsburgh","0","Opponent Totals","Home","","0.0","0.0","222.2","253.0","141.0","115.0","101.0","141.0","0.0","1026.0","870.0","52.0","11.0","9.0","18.0","4.0","33.0","1.0","0.0","0.0","11.0","11.0","0.0","247.0","227.0","0.0","0.0","0.0","0.0","46.0"
"0","Saint Louis","0","Totals","Home","","0.0","0.0","264.0","257.0","106.0","84.0","60.0","205.0","4.0","1111.0","1007.0","44.0","4.0","8.0","13.0","2.0","11.0","2.0","0.0","0.0","25.0","8.0","0.0","334.0","219.0","0.0","0.0","0.0","0.0","70.0"
"0","Saint Louis","0","Opponent Totals","Home","","0.0","0.0","245.0","271.0","150.0","126.0","121.0","149.0","2.0","1136.0","964.0","43.0","6.0","11.0","24.0","2.0","25.0","5.0","0.0","0.0","15.0","11.0","0.0","269.0","272.0","0.0","0.0","0.0","0.0","54.0"
"0","Augsburg","0","Totals","Home"
"0","Augsburg","0","Totals","Home"
"0","Dartmouth","0","Totals","Home","","0.0","0.0","137.0","128.0","52.0","44.0","30.0","78.0","1.0","565.0","515.0","25.0","1.0","5.0","6.0","0.0","6.0","0.0","0.0","0.0","8.0","6.0","0.0","145.0","168.0","0.0","0.0","0.0","0.0","26.0"
"0","Dartmouth","0","Opponent Totals","Home","","0.0","0.0","123.2","159.0","111.0","86.0","75.0","79.0","0.0","614.0","503.0","24.0","7.0","9.0","16.0","1.0","17.0","1.0","0.0","0.0","8.0","11.0","0.0","139.0","129.0","0.0","0.0","0.0","0.0","18.0"
"0","St. John's (NY)","0","Totals","Home","","0.0","0.0","285.0","267.0","146.0","117.0","108.0","237.0","0.0","1266.0","1090.0","39.0","5.0","11.0","25.0","3.0","36.0","2.0","0.0","0.0","22.0","9.0","0.0","292.0","285.0","0.0","0.0","0.0","0.0","81.0"
"0","St. John's (NY)","0","Opponent Totals","Home","","0.0","0.0","265.0","312.0","237.0","194.0","163.0","150.0","1.0","1293.0","1044.0","42.0","9.0","16.0","50.0","6.0","41.0","5.0","0.0","0.0","23.0","22.0","0.0","282.0","311.0","0.0","0.0","0.0","0.0","53.0"
"0","Western Caro.","0","Totals","Home","","0.0","0.0","254.0","243.0","133.0","103.0","110.0","223.0","2.0","1123.0","957.0","31.0","1.0","18.0","15.0","2.0","28.0","4.0","0.0","0.0","19.0","9.0","0.0","279.0","207.0","0.0","0.0","0.0","0.0","67.0"
"0","Western Caro.","0","Opponent Totals","Home","","0.0","0.0","234.2","336.0","212.0","187.0","103.0","154.0","1.0","1156.0","993.0","63.0","5.0","20.0","41.0","3.0","27.0","4.0","0.0","0.0","14.0","19.0","0.0","257.0","252.0","0.0","0.0","0.0","0.0","50.0"
"0","Auburn","0","Totals","Home","","0.0","0.0","332.0","316.0","156.0","121.0","110.0","222.0","2.0","1424.0","1241.0","48.0","9.0","15.0","28.0","3.0","21.0","3.0","0.0","0.0","30.0","22.0","0.0","378.0","332.0","0.0","0.0","0.0","0.0","81.0"
"0","Auburn","0","Opponent Totals","Home","","0.0","0.0","310.0","398.0","257.0","215.0","170.0","198.0","1.0","1502.0","1235.0","81.0","17.0","21.0","39.0","2.0","37.0","5.0","0.0","0.0","42.0","17.0","0.0","339.0","330.0","0.0","0.0","0.0","0.0","47.0"
"0","Niagara","0","Totals","Home","","0.0","0.0","130.0","143.0","79.0","65.0","62.0","87.0","1.0","620.0","519.0","25.0","3.0","2.0","7.0","1.0","22.0","4.0","0.0","0.0","12.0","5.0","0.0","146.0","140.0","0.0","0.0","0.0","0.0","37.0"
"0","Niagara","0","Opponent Totals","Home","","0.0","0.0","123.1","124.0","59.0","44.0","44.0","85.0","0.0","546.0","475.0","22.0","3.0","2.0","4.0","1.0","17.0","2.0","0.0","0.0","6.0","4.0","0.0","141.0","119.0","0.0","0.0","0.0","0.0","41.0"
"0","Purdue Fort Wayne","0","Totals","Home","","0.0","0.0","162.0","194.0","146.0","131.0","101.0","100.0","1.0","796.0","640.0","42.0","7.0","6.0","35.0","2.0","25.0","1.0","0.0","0.0","17.0","13.0","0.0","150.0","208.0","0.0","0.0","0.0","0.0","30.0"
"0","Purdue Fort Wayne","0","Opponent Totals","Home","","0.0","0.0","156.0","140.0","70.0","59.0","81.0","144.0","3.0","692.0","591.0","31.0","4.0","6.0","11.0","2.0","8.0","2.0","0.0","0.0","7.0","5.0","0.0","133.0","168.0","0.0","0.0","0.0","0.0","49.0"
"0","Fresno St.","0","Totals","Home","","0.0","0.0","345.0","383.0","186.0","147.0","107.0","334.0","4.0","1539.0","1366.0","62.0","7.0","17.0","29.0","4.0","38.0","11.0","0.0","0.0","17.0","11.0","0.0","364.0","281.0","0.0","0.0","0.0","0.0","94.0"
"0","Fresno St.","0","Opponent Totals","Home","","0.0","0.0","326.0","339.0","181.0","155.0","118.0","253.0","2.0","1444.0","1253.0","64.0","4.0","15.0","22.0","3.0","25.0","6.0","0.0","0.0","37.0","11.0","0.0","352.0","331.0","0.0","0.0","0.0","0.0","64.0"
"0","Air Force","0","Totals","Home","","0.0","0.0","182.0","252.0","169.0","136.0","67.0","129.0","1.0","888.0","778.0","63.0","5.0","17.0","12.0","3.0","24.0","2.0","0.0","0.0","8.0","11.0","0.0","235.0","152.0","0.0","0.0","0.0","0.0","40.0"
"0","Air Force","0","Opponent Totals","Home","","0.0","0.0","173.2","192.0","109.0","88.0","75.0","140.0","3.0","798.0","685.0","45.0","10.0","9.0","12.0","2.0","17.0","1.0","0.0","0.0","15.0","6.0","0.0","211.0","140.0","0.0","0.0","0.0","0.0","38.0"
"0","Eastern Ill.","0","Totals","Home","","0.0","0.0","190.0","171.0","98.0","75.0","85.0","154.0","1.0","820.0","705.0","18.0","2.0","16.0","6.0","4.0","12.0","5.0","0.0","0.0","12.0","6.0","0.0","198.0","185.0","0.0","0.0","0.0","0.0","51.0"
"0","Eastern Ill.","0","Opponent Totals","Home","","0.0","0.0","180.0","197.0","115.0","91.0","59.0","121.0","1.0","803.0","702.0","37.0","1.0","25.0","18.0","2.0","18.0","4.0","0.0","0.0","17.0","7.0","0.0","205.0","179.0","0.0","0.0","0.0","0.0","45.0"
"0","Pepperdine","0","Totals","Home","","0.0","0.0","327.0","301.0","128.0","111.0","110.0","241.0","3.0","1385.0","1199.0","61.0","4.0","5.0","27.0","6.0","29.0","2.0","0.0","0.0","36.0","10.0","0.0","373.0","309.0","0.0","0.0","0.0","0.0","67.0"
"0","Pepperdine","0","Opponent Totals","Home","","0.0","0.0","303.0","333.0","188.0","157.0","124.0","211.0","2.0","1391.0","1155.0","58.0","3.0","11.0","27.0","8.0","41.0","7.0","0.0","0.0","50.0","21.0","0.0","360.0","295.0","0.0","0.0","0.0","0.0","70.0"
"0","Houston Baptist","0","Totals","Home","","0.0","0.0","215.0","261.0","146.0","114.0","70.0","135.0","0.0","986.0","864.0","43.0","8.0","9.0","18.0","1.0","24.0","4.0","0.0","0.0","26.0","2.0","0.0","229.0","240.0","0.0","0.0","0.0","0.0","39.0"
"0","Houston Baptist","0","Opponent Totals","Home","","0.0","0.0","202.2","247.0","160.0","113.0","95.0","109.0","0.0","956.0","797.0","42.0","11.0","2.0","24.0","8.0","24.0","4.0","0.0","0.0","29.0","11.0","0.0","202.0","249.0","0.0","0.0","0.0","0.0","34.0"
"0","Quinnipiac","0","Totals","Home","","0.0","0.0","157.0","183.0","137.0","111.0","82.0","106.0","1.0","758.0","629.0","48.0","4.0","9.0","25.0","0.0","27.0","1.0","0.0","0.0","10.0","10.0","0.0","148.0","195.0","0.0","0.0","0.0","0.0","29.0"
"0","Quinnipiac","0","Opponent Totals","Home","","0.0","0.0","151.1","188.0","101.0","94.0","68.0","87.0","2.0","701.0","600.0","28.0","3.0","5.0","18.0","2.0","9.0","1.0","0.0","0.0","16.0","8.0","0.0","182.0","153.0","0.0","0.0","0.0","0.0","30.0"
"0","Southern Ill.","0","Totals","Home","","0.0","0.0","280.0","289.0","169.0","113.0","91.0","224.0","3.0","1256.0","1097.0","46.0","6.0","12.0","24.0","6.0","27.0","1.0","0.0","0.0","26.0","15.0","0.0","262.0","318.0","0.0","0.0","0.0","0.0","74.0"
"0","Southern Ill.","0","Opponent Totals","Home","","0.0","0.0","262.1","325.0","196.0","164.0","127.0","203.0","0.0","1240.0","1064.0","63.0","5.0","22.0","34.0","1.0","15.0","2.0","0.0","0.0","15.0","19.0","0.0","250.0","301.0","0.0","0.0","0.0","0.0","46.0"
"0","UNLV","0","Totals","Home","","0.0","0.0","272.0","310.0","172.0","141.0","123.0","232.0","0.0","1263.0","1085.0","51.0","6.0","12.0","23.0","5.0","29.0","4.0","0.0","0.0","18.0","8.0","0.0","300.0","239.0","0.0","0.0","0.0","0.0","66.0"
"0","UNLV","0","Opponent Totals","Home","","0.0","0.0","256.1","313.0","222.0","195.0","128.0","183.0","1.0","1242.0","1061.0","69.0","8.0","14.0","34.0","12.0","34.0","5.0","0.0","0.0","10.0","9.0","0.0","295.0","251.0","0.0","0.0","0.0","0.0","47.0"
"0","Tennessee","0","Totals","Home","","0.0","0.0","330.0","329.0","180.0","154.0","137.0","227.0","1.0","1466.0","1251.0","54.0","9.0","27.0","32.0","4.0","42.0","7.0","0.0","0.0","27.0","9.0","0.0","365.0","338.0","0.0","0.0","0.0","0.0","78.0"
"0","Tennessee","0","Opponent Totals","Home","","0.0","0.0","310.1","297.0","175.0","149.0","136.0","204.0","2.0","1391.0","1136.0","59.0","5.0","13.0","47.0","14.0","71.0","2.0","0.0","0.0","34.0","14.0","0.0","341.0","306.0","0.0","0.0","0.0","0.0","71.0"
"0","Maine","0","Totals","Home","","0.0","0.0","175.0","143.0","66.0","58.0","74.0","116.0","1.0","727.0","617.0","22.0","6.0","7.0","15.0","4.0","20.0","2.0","0.0","0.0","13.0","3.0","0.0","210.0","149.0","0.0","0.0","0.0","0.0","30.0"
"0","Maine","0","Opponent Totals","Home","","0.0","0.0","163.2","176.0","111.0","84.0","65.0","95.0","1.0","742.0","618.0","38.0","0.0","5.0","13.0","1.0","27.0","4.0","0.0","0.0","20.0","12.0","0.0","228.0","136.0","0.0","0.0","0.0","0.0","31.0"
