"Game ID","Team","Player ID","Player","Lineup Position","Games","PO","A","E","CI","PB","SBA","CSB","IDP","TP","P","C","1B","2B","3B","SS","LF","CF","RF","DH","PH","PR"
"0","Hillsdale","0","Totals","Home"
"0","Hillsdale","0","Totals","Home"
"0","UT Martin","0","Totals","Home","","651.0","235.0","50.0","0.0","8.0","33.0","9.0","17.0","0.0"
"0","UT Martin","0","Opponent Totals","Home","","621.0","224.0","30.0","0.0","1.0","13.0","7.0","15.0","0.0"
"0","Northwestern Ohio","0","Totals","Home"
"0","Northwestern Ohio","0","Totals","Home"
"0","Canisius","0","Totals","Home","","612.0","242.0","26.0","0.0","2.0","13.0","5.0","13.0","0.0"
"0","Canisius","0","Opponent Totals","Home","","562.0","269.0","38.0","2.0","5.0","37.0","10.0","19.0","0.0"
"0","Temple","0","Totals","Home","","669.0","263.0","32.0","0.0","4.0","68.0","10.0","14.0","0.0"
"0","Temple","0","Opponent Totals","Home","","640.0","261.0","38.0","0.0","6.0","21.0","13.0","16.0","0.0"
"0","Pacific","0","Totals","Home","","762.0","286.0","49.0","0.0","5.0","31.0","13.0","27.0","0.0"
"0","Pacific","0","Opponent Totals","Home","","730.0","341.0","24.0","0.0","2.0","24.0","20.0","35.0","0.0"
"0","Madonna","0","Totals","Home"
"0","Madonna","0","Totals","Home"
"0","Toledo","0","Totals","Home","","633.0","274.0","35.0","0.0","2.0","16.0","11.0","16.0","0.0"
"0","Toledo","0","Opponent Totals","Home","","593.0","254.0","36.0","2.0","5.0","16.0","6.0","15.0","0.0"
"0","St. Ambrose","0","Totals","Home"
"0","St. Ambrose","0","Totals","Home"
"0","Evansville","0","Totals","Home","","837.0","339.0","18.0","0.0","2.0","24.0","20.0","28.0","0.0"
"0","Evansville","0","Opponent Totals","Home","","790.0","325.0","27.0","0.0","13.0","45.0","16.0","20.0","0.0"
"0","Mercer","0","Totals","Home","","789.0","316.0","37.0","0.0","6.0","33.0","16.0","19.0","0.0"
"0","Mercer","0","Opponent Totals","Home","","723.0","251.0","31.0","0.0","8.0","27.0","9.0","9.0","0.0"
"0","Texas St.","0","Totals","Home","","765.0","313.0","33.0","0.0","5.0","24.0","10.0","27.0","0.0"
"0","Texas St.","0","Opponent Totals","Home","","706.0","268.0","42.0","0.0","2.0","34.0","10.0","21.0","0.0"
"0","Notre Dame (OH)","0","Totals","Home"
"0","Notre Dame (OH)","0","Totals","Home"
"0","Lipscomb","0","Totals","Home","","954.0","387.0","46.0","0.0","9.0","34.0","13.0","32.0","0.0"
"0","Lipscomb","0","Opponent Totals","Home","","890.0","349.0","49.0","0.0","6.0","35.0","12.0","24.0","0.0"
"0","Illinois St.","0","Totals","Home","","561.0","213.0","17.0","0.0","4.0","21.0","6.0","19.0","0.0"
"0","Illinois St.","0","Opponent Totals","Home","","514.0","181.0","32.0","1.0","4.0","35.0","11.0","9.0","0.0"
"0","South Alabama","0","Totals","Home","","744.0","265.0","38.0","0.0","5.0","25.0","20.0","19.0","0.0"
"0","South Alabama","0","Opponent Totals","Home","","708.0","286.0","39.0","6.0","5.0","16.0","9.0","19.0","0.0"
"0","Northern Colo.","0","Totals","Home","","681.0","305.0","45.0","0.0","7.0","29.0","10.0","22.0","0.0"
"0","Northern Colo.","0","Opponent Totals","Home","","641.0","268.0","43.0","3.0","7.0","20.0","14.0","17.0","0.0"
"0","Tuskegee","0","Totals","Home"
"0","Tuskegee","0","Totals","Home"
"0","Kent St.","0","Totals","Home","","765.0","316.0","25.0","0.0","5.0","10.0","9.0","16.0","0.0"
"0","Kent St.","0","Opponent Totals","Home","","696.0","259.0","39.0","1.0","5.0","17.0","9.0","20.0","0.0"
"0","Ark.-Pine Bluff","0","Totals","Home","","468.0","168.0","34.0","0.0","3.0","23.0","12.0","8.0","0.0"
"0","Ark.-Pine Bluff","0","Opponent Totals","Home","","449.0","206.0","27.0","0.0","3.0","16.0","10.0","15.0","0.0"
"0","Pittsburgh","0","Totals","Home","","705.0","299.0","40.0","0.0","11.0","19.0","14.0","19.0","0.0"
"0","Pittsburgh","0","Opponent Totals","Home","","668.0","274.0","35.0","0.0","7.0","28.0","16.0","26.0","0.0"
"0","Saint Louis","0","Totals","Home","","792.0","369.0","35.0","0.0","7.0","12.0","5.0","22.0","0.0"
"0","Saint Louis","0","Opponent Totals","Home","","735.0","289.0","40.0","0.0","6.0","25.0","9.0","22.0","0.0"
"0","Augsburg","0","Totals","Home"
"0","Augsburg","0","Totals","Home"
"0","Dartmouth","0","Totals","Home","","411.0","163.0","11.0","0.0","2.0","15.0","6.0","13.0","0.0"
"0","Dartmouth","0","Opponent Totals","Home","","371.0","159.0","23.0","0.0","1.0","17.0","4.0","16.0","0.0"
"0","St. John's (NY)","0","Totals","Home","","855.0","322.0","50.0","1.0","3.0","35.0","7.0","29.0","0.0"
"0","St. John's (NY)","0","Opponent Totals","Home","","795.0","333.0","53.0","0.0","13.0","67.0","11.0","30.0","0.0"
"0","Western Caro.","0","Totals","Home","","762.0","338.0","46.0","0.0","2.0","11.0","12.0","28.0","0.0"
"0","Western Caro.","0","Opponent Totals","Home","","704.0","278.0","46.0","0.0","6.0","41.0","15.0","12.0","0.0"
"0","Auburn","0","Totals","Home","","996.0","418.0","60.0","0.0","4.0","23.0","20.0","40.0","0.0"
"0","Auburn","0","Opponent Totals","Home","","930.0","388.0","51.0","1.0","3.0","82.0","24.0","26.0","0.0"
"0","Niagara","0","Totals","Home","","390.0","159.0","24.0","0.0","4.0","17.0","6.0","4.0","0.0"
"0","Niagara","0","Opponent Totals","Home","","370.0","148.0","20.0","0.0","12.0","14.0","7.0","12.0","0.0"
"0","Purdue Fort Wayne","0","Totals","Home","","486.0","179.0","40.0","0.0","5.0","17.0","6.0","17.0","0.0"
"0","Purdue Fort Wayne","0","Opponent Totals","Home","","468.0","154.0","19.0","0.0","1.0","20.0","5.0","15.0","0.0"
"0","Fresno St.","0","Totals","Home","","1035.0","398.0","49.0","0.0","5.0","18.0","19.0","34.0","0.0"
"0","Fresno St.","0","Opponent Totals","Home","","978.0","388.0","41.0","0.0","4.0","34.0","13.0","24.0","0.0"
"0","Air Force","0","Totals","Home","","546.0","247.0","36.0","0.0","5.0","7.0","10.0","16.0","0.0"
"0","Air Force","0","Opponent Totals","Home","","521.0","223.0","23.0","0.0","3.0","13.0","7.0","21.0","0.0"
"0","Eastern Ill.","0","Totals","Home","","570.0","226.0","26.0","0.0","7.0","6.0","5.0","22.0","0.0"
"0","Eastern Ill.","0","Opponent Totals","Home","","540.0","240.0","32.0","0.0","6.0","22.0","13.0","15.0","0.0"
"0","Pepperdine","0","Totals","Home","","981.0","433.0","35.0","1.0","13.0","27.0","9.0","38.0","0.0"
"0","Pepperdine","0","Opponent Totals","Home","","909.0","381.0","43.0","0.0","9.0","41.0","7.0","27.0","0.0"
"0","Houston Baptist","0","Totals","Home","","645.0","256.0","43.0","0.0","1.0","16.0","12.0","20.0","0.0"
"0","Houston Baptist","0","Opponent Totals","Home","","608.0","252.0","48.0","0.0","9.0","15.0","6.0","24.0","0.0"
"0","Quinnipiac","0","Totals","Home","","471.0","161.0","27.0","0.0","4.0","24.0","7.0","9.0","0.0"
"0","Quinnipiac","0","Opponent Totals","Home","","454.0","205.0","22.0","0.0","1.0","12.0","7.0","17.0","0.0"
"0","Southern Ill.","0","Totals","Home","","840.0","306.0","62.0","0.0","6.0","43.0","14.0","19.0","0.0"
"0","Southern Ill.","0","Opponent Totals","Home","","787.0","282.0","38.0","0.0","6.0","26.0","7.0","22.0","2.0"
"0","UNLV","0","Totals","Home","","816.0","326.0","44.0","0.0","8.0","42.0","8.0","25.0","0.0"
"0","UNLV","0","Opponent Totals","Home","","769.0","318.0","48.0","0.0","6.0","23.0","10.0","27.0","0.0"
"0","Tennessee","0","Totals","Home","","990.0","403.0","41.0","0.0","7.0","27.0","18.0","22.0","0.0"
"0","Tennessee","0","Opponent Totals","Home","","931.0","438.0","50.0","0.0","3.0","52.0","28.0","33.0","0.0"
"0","Maine","0","Totals","Home","","525.0","255.0","18.0","0.0","3.0","21.0","20.0","24.0","0.0"
"0","Maine","0","Opponent Totals","Home","","491.0","236.0","24.0","0.0","3.0","28.0","10.0","12.0","0.0"
"0","Lehigh","0","Totals","Home","","576.0","244.0","36.0","0.0","4.0","16.0","17.0","17.0","0.0"
"0","Lehigh","0","Opponent Totals","Home","","551.0","229.0","36.0","1.0","3.0","42.0","7.0","17.0","0.0"
"0","Dayton","0","Totals","Home","","762.0","332.0","52.0","0.0","12.0","28.0","17.0","20.0","1.0"
"0","Dayton","0","Opponent Totals","Home","","730.0","280.0","44.0","0.0","6.0","80.0","15.0","20.0","0.0"
"0","MacMurray","0","Totals","Home"
"0","MacMurray","0","Totals","Home"
"0","Lamar University","0","Totals","Home","","709.0","308.0","35.0","0.0","4.0","24.0","9.0","16.0","0.0"
"0","Lamar University","0","Opponent Totals","Home","","676.0","307.0","19.0","0.0","3.0","19.0","12.0","24.0","0.0"
"0","Ball St.","0","Totals","Home","","447.0","153.0","31.0","0.0","10.0","13.0","6.0","13.0","0.0"
"0","Ball St.","0","Opponent Totals","Home","","432.0","181.0","22.0","0.0","1.0","17.0","6.0","11.0","0.0"
"0","N.C. A&T","0","Totals","Home","","735.0","322.0","44.0","0.0","6.0","52.0","10.0","15.0","0.0"
"0","N.C. A&T","0","Opponent Totals","Home","","702.0","279.0","41.0","0.0","10.0","40.0","15.0","14.0","0.0"
"0","Northern Ill.","0","Totals","Home","","627.0","239.0","43.0","0.0","10.0","31.0","11.0","16.0","0.0"
"0","Northern Ill.","0","Opponent Totals","Home","","614.0","237.0","30.0","0.0","8.0","19.0","10.0","19.0","0.0"
"0","Arkansas St.","0","Totals","Home","","882.0","327.0","38.0","3.0","10.0","37.0","8.0","26.0","0.0"
"0","Arkansas St.","0","Opponent Totals","Home","","817.0","329.0","41.0","0.0","10.0","32.0","6.0","25.0","0.0"
"0","Central Conn. St.","0","Totals","Home","","534.0","233.0","24.0","0.0","1.0","16.0","9.0","18.0","0.0"
"0","Central Conn. St.","0","Opponent Totals","Home","","493.0","238.0","36.0","3.0","3.0","10.0","10.0","16.0","0.0"
"0","Wis. Lutheran","0","Totals","Home"
"0","Wis. Lutheran","0","Totals","Home"
"0","Boston College","0","Totals","Home","","714.0","256.0","38.0","0.0","9.0","32.0","14.0","29.0","0.0"
"0","Boston College","0","Opponent Totals","Home","","674.0","258.0","22.0","1.0","0.0","17.0","17.0","20.0","0.0"
"0","Washington St.","0","Totals","Home","","735.0","340.0","18.0","2.0","7.0","13.0","14.0","28.0","0.0"
"0","Washington St.","0","Opponent Totals","Home","","692.0","333.0","27.0","0.0","6.0","48.0","16.0","29.0","0.0"
"0","Ole Miss","0","Totals","Home","","1005.0","385.0","37.0","1.0","7.0","30.0","16.0","24.0","0.0"
"0","Ole Miss","0","Opponent Totals","Home","","926.0","354.0","45.0","0.0","3.0","23.0","8.0","33.0","0.0"
"0","Saint Joseph's","0","Totals","Home","","876.0","388.0","34.0","0.0","4.0","35.0","17.0","24.0","0.0"
"0","Saint Joseph's","0","Opponent Totals","Home","","830.0","352.0","34.0","0.0","7.0","25.0","16.0","26.0","0.0"
"0","Duke","0","Totals","Home","","819.0","281.0","45.0","0.0","4.0","33.0","21.0","16.0","0.0"
"0","Duke","0","Opponent Totals","Home","","794.0","321.0","25.0","0.0","7.0","30.0","9.0","17.0","0.0"
"0","Tennessee Tech","0","Totals","Home","","879.0","293.0","39.0","0.0","9.0","29.0","13.0","17.0","0.0"
"0","Tennessee Tech","0","Opponent Totals","Home","","832.0","336.0","43.0","0.0","5.0","20.0","4.0","42.0","0.0"
"0","UConn","0","Totals","Home","","686.0","263.0","38.0","0.0","6.0","27.0","11.0","10.0","0.0"
"0","UConn","0","Opponent Totals","Home","","648.0","262.0","29.0","0.0","6.0","27.0","12.0","18.0","0.0"
"0","St. Anselm","0","Totals","Home"
"0","St. Anselm","0","Totals","Home"
"0","Urbana","0","Totals","Home"
"0","Urbana","0","Totals","Home"
"0","Texas Tech","0","Totals","Home","","942.0","456.0","45.0","0.0","4.0","22.0","8.0","35.0","0.0"
"0","Texas Tech","0","Opponent Totals","Home","","878.0","393.0","46.0","0.0","3.0","68.0","12.0","28.0","0.0"
"0","Tulane","0","Totals","Home","","1047.0","478.0","27.0","0.0","2.0","33.0","20.0","34.0","0.0"
"0","Tulane","0","Opponent Totals","Home","","970.0","425.0","41.0","0.0","11.0","51.0","20.0","47.0","0.0"
"0","Fairfield","0","Totals","Home","","568.0","269.0","39.0","2.0","3.0","25.0","10.0","24.0","0.0"
"0","Fairfield","0","Opponent Totals","Home","","541.0","205.0","35.0","0.0","8.0","26.0","5.0","21.0","0.0"
"0","Houston","0","Totals","Home","","801.0","349.0","48.0","0.0","8.0","44.0","15.0","20.0","0.0"
"0","Houston","0","Opponent Totals","Home","","763.0","316.0","31.0","0.0","7.0","41.0","13.0","25.0","0.0"
"0","Indiana","0","Totals","Home","","729.0","312.0","47.0","0.0","15.0","12.0","21.0","19.0","0.0"
"0","Indiana","0","Opponent Totals","Home","","692.0","277.0","35.0","0.0","8.0","38.0","17.0","22.0","0.0"
"0","Ill. Springfield","0","Totals","Home"
"0","Ill. Springfield","0","Totals","Home"
"0","Michigan St.","0","Totals","Home","","870.0","368.0","32.0","0.0","2.0","16.0","16.0","22.0","1.0"
"0","Michigan St.","0","Opponent Totals","Home","","815.0","333.0","42.0","0.0","8.0","28.0","9.0","30.0","0.0"
"0","Utah Valley","0","Totals","Home","","681.0","316.0","25.0","0.0","1.0","7.0","12.0","30.0","0.0"
"0","Utah Valley","0","Opponent Totals","Home","","613.0","233.0","43.0","0.0","3.0","23.0","9.0","30.0","0.0"
"0","Cincinnati","0","Totals","Home","","927.0","415.0","44.0","1.0","6.0","26.0","14.0","24.0","0.0"
"0","Cincinnati","0","Opponent Totals","Home","","896.0","331.0","37.0","0.0","3.0","41.0","15.0","22.0","0.0"
"0","North Florida","0","Totals","Home","","705.0","306.0","42.0","0.0","0.0","14.0","8.0","32.0","0.0"
"0","North Florida","0","Opponent Totals","Home","","657.0","249.0","41.0","0.0","6.0","12.0","10.0","20.0","0.0"
"0","Texas Col.","0","Totals","Home"
"0","Texas Col.","0","Totals","Home"
"0","Southeast Mo. St.","0","Totals","Home","","882.0","336.0","45.0","0.0","15.0","24.0","15.0","28.0","0.0"
"0","Southeast Mo. St.","0","Opponent Totals","Home","","837.0","308.0","35.0","0.0","9.0","17.0","4.0","33.0","0.0"
"0","La Salle","0","Totals","Home","","554.0","238.0","33.0","0.0","3.0","20.0","12.0","16.0","0.0"
"0","La Salle","0","Opponent Totals","Home","","535.0","231.0","20.0","0.0","0.0","13.0","12.0","15.0","0.0"
"0","LIU Brooklyn","0","Totals","Home","","653.0","316.0","23.0","1.0","4.0","14.0","12.0","17.0","0.0"
"0","LIU Brooklyn","0","Opponent Totals","Home","","625.0","248.0","32.0","0.0","10.0","17.0","7.0","14.0","0.0"
"0","San Diego St.","0","Totals","Home","","929.0","347.0","46.0","0.0","10.0","20.0","14.0","27.0","0.0"
"0","San Diego St.","0","Opponent Totals","Home","","878.0","386.0","58.0","2.0","10.0","39.0","17.0","26.0","0.0"
"0","Saint Martin's","0","Totals","Home"
"0","Saint Martin's","0","Totals","Home"
"0","Southern U.","0","Totals","Home","","696.0","265.0","52.0","1.0","6.0","37.0","17.0","26.0","0.0"
"0","Southern U.","0","Opponent Totals","Home","","652.0","271.0","42.0","0.0","8.0","20.0","14.0","19.0","0.0"
"0","A&M-Corpus Christi","0","Totals","Home","","678.0","272.0","42.0","0.0","3.0","24.0","13.0","27.0","0.0"
"0","A&M-Corpus Christi","0","Opponent Totals","Home","","637.0","309.0","33.0","0.0","3.0","28.0","16.0","28.0","0.0"
"0","Sacramento St.","0","Totals","Home","","867.0","336.0","28.0","0.0","6.0","20.0","12.0","32.0","0.0"
"0","Sacramento St.","0","Opponent Totals","Home","","815.0","272.0","34.0","0.0","2.0","20.0","6.0","25.0","0.0"
"0","La.-Monroe","0","Totals","Home","","798.0","325.0","35.0","0.0","17.0","29.0","7.0","19.0","0.0"
"0","La.-Monroe","0","Opponent Totals","Home","","758.0","244.0","37.0","0.0","7.0","34.0","14.0","9.0","0.0"
"0","Stanford","0","Totals","Home","","960.0","351.0","48.0","2.0","17.0","15.0","5.0","20.0","0.0"
"0","Stanford","0","Opponent Totals","Home","","888.0","317.0","50.0","0.0","6.0","24.0","5.0","26.0","0.0"
"0","Presbyterian","0","Totals","Home","","558.0","188.0","30.0","0.0","2.0","32.0","4.0","10.0","0.0"
"0","Presbyterian","0","Opponent Totals","Home","","526.0","197.0","27.0","0.0","0.0","19.0","11.0","11.0","0.0"
"0","Va. Wesleyan","0","Totals","Home","","27.0","8.0","3.0","0.0","1.0","6.0","0.0","1.0","0.0"
"0","Va. Wesleyan","0","Opponent Totals","Home","","27.0","19.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0"
"0","Illinois","0","Totals","Home","","726.0","320.0","31.0","1.0","2.0","24.0","7.0","37.0","0.0"
"0","Illinois","0","Opponent Totals","Home","","684.0","276.0","35.0","0.0","9.0","48.0","17.0","24.0","0.0"
"0","Brevard","0","Totals","Home"
"0","Brevard","0","Totals","Home"
"0","Manhattan","0","Totals","Home","","570.0","216.0","25.0","0.0","6.0","20.0","8.0","16.0","0.0"
"0","Manhattan","0","Opponent Totals","Home","","513.0","207.0","33.0","0.0","6.0","38.0","9.0","19.0","0.0"
"0","Georgia","0","Totals","Home","","1062.0","447.0","38.0","0.0","9.0","46.0","18.0","31.0","0.0"
"0","Georgia","0","Opponent Totals","Home","","994.0","356.0","37.0","0.0","8.0","42.0","9.0","26.0","0.0"
"0","West Florida","0","Totals","Home","","75.0","30.0","6.0","0.0","1.0","4.0","0.0","1.0","0.0"
"0","West Florida","0","Opponent Totals","Home","","66.0","29.0","3.0","0.0","2.0","7.0","0.0","0.0","0.0"
"0","Mid-Amer. Christian","0","Totals","Home"
"0","Mid-Amer. Christian","0","Totals","Home"
"0","St. Bonaventure","0","Totals","Home","","573.0","190.0","26.0","0.0","7.0","30.0","12.0","12.0","0.0"
"0","St. Bonaventure","0","Opponent Totals","Home","","547.0","238.0","39.0","1.0","13.0","11.0","3.0","19.0","0.0"
"0","Valley City St.","0","Totals","Home"
"0","Valley City St.","0","Totals","Home"
"0","Louisville","0","Totals","Home","","1026.0","392.0","55.0","0.0","6.0","29.0","14.0","27.0","0.0"
"0","Louisville","0","Opponent Totals","Home","","945.0","410.0","42.0","0.0","11.0","69.0","11.0","19.0","0.0"
"0","Washington","0","Totals","Home","","765.0","301.0","26.0","0.0","3.0","20.0","11.0","14.0","0.0"
"0","Washington","0","Opponent Totals","Home","","724.0","349.0","26.0","2.0","6.0","11.0","10.0","29.0","0.0"
"0","Santa Clara","0","Totals","Home","","783.0","327.0","33.0","0.0","9.0","18.0","16.0","20.0","0.0"
"0","Santa Clara","0","Opponent Totals","Home","","733.0","294.0","39.0","0.0","8.0","45.0","23.0","22.0","0.0"
"0","Ohio St.","0","Totals","Home","","855.0","370.0","36.0","1.0","5.0","29.0","16.0","32.0","0.0"
"0","Ohio St.","0","Opponent Totals","Home","","794.0","342.0","38.0","0.0","0.0","55.0","14.0","21.0","0.0"
"0","Taylor (IN)","0","Totals","Home"
"0","Taylor (IN)","0","Totals","Home"
"0","Gardner-Webb","0","Totals","Home","","1062.0","432.0","66.0","0.0","7.0","49.0","19.0","28.0","0.0"
"0","Gardner-Webb","0","Opponent Totals","Home","","998.0","404.0","63.0","0.0","8.0","46.0","21.0","38.0","0.0"
"0","Colby","0","Totals","Home"
"0","Colby","0","Totals","Home"
"0","Army West Point","0","Totals","Home","","780.0","401.0","20.0","1.0","3.0","13.0","13.0","25.0","0.0"
"0","Army West Point","0","Opponent Totals","Home","","709.0","329.0","46.0","0.0","7.0","64.0","18.0","18.0","0.0"
"0","Baker","0","Totals","Home"
"0","Baker","0","Totals","Home"
"0","Missouri","0","Totals","Home","","972.0","372.0","49.0","1.0","3.0","33.0","11.0","20.0","0.0"
"0","Missouri","0","Opponent Totals","Home","","906.0","384.0","64.0","2.0","12.0","43.0","19.0","32.0","0.0"
"0","Davenport","0","Totals","Home"
"0","Davenport","0","Totals","Home"
"0","Lock Haven","0","Totals","Home"
"0","Lock Haven","0","Totals","Home"
"0","Prairie View","0","Totals","Home","","645.0","271.0","45.0","0.0","11.0","18.0","12.0","27.0","0.0"
"0","Prairie View","0","Opponent Totals","Home","","602.0","231.0","36.0","0.0","15.0","30.0","5.0","17.0","0.0"
"0","Ala.-Huntsville","0","Totals","Home","","27.0","9.0","1.0","0.0","0.0","0.0","2.0","2.0","0.0"
"0","Ala.-Huntsville","0","Opponent Totals","Home","","24.0","12.0","6.0","1.0","1.0","1.0","0.0","1.0","0.0"
"0","Dallas","0","Totals","Home"
"0","Dallas","0","Totals","Home"
"0","Sioux Falls","0","Totals","Home"
"0","Sioux Falls","0","Totals","Home"
"0","Siena","0","Totals","Home","","456.0","202.0","38.0","0.0","2.0","16.0","15.0","16.0","0.0"
"0","Siena","0","Opponent Totals","Home","","442.0","214.0","28.0","1.0","4.0","12.0","4.0","18.0","0.0"
"0","Western Mich.","0","Totals","Home","","624.0","262.0","50.0","2.0","6.0","22.0","7.0","18.0","0.0"
"0","Western Mich.","0","Opponent Totals","Home","","595.0","261.0","39.0","0.0","4.0","24.0","12.0","20.0","0.0"
"0","Rutgers","0","Totals","Home","","567.0","223.0","24.0","1.0","3.0","20.0","9.0","19.0","0.0"
"0","Rutgers","0","Opponent Totals","Home","","526.0","227.0","22.0","0.0","6.0","29.0","12.0","21.0","0.0"
"0","Hawaii","0","Totals","Home","","1053.0","447.0","37.0","1.0","4.0","39.0","13.0","39.0","0.0"
"0","Hawaii","0","Opponent Totals","Home","","978.0","429.0","52.0","0.0","2.0","34.0","9.0","30.0","0.0"
"0","West Virginia St.","0","Totals","Home"
"0","West Virginia St.","0","Totals","Home"
"0","New Mexico","0","Totals","Home","","984.0","392.0","46.0","0.0","9.0","40.0","16.0","35.0","0.0"
"0","New Mexico","0","Opponent Totals","Home","","917.0","396.0","45.0","0.0","9.0","32.0","12.0","24.0","0.0"
"0","East Carolina","0","Totals","Home","","990.0","415.0","42.0","1.0","5.0","19.0","10.0","30.0","0.0"
"0","East Carolina","0","Opponent Totals","Home","","922.0","411.0","48.0","0.0","8.0","18.0","15.0","42.0","0.0"
"0","Ga. Southern","0","Totals","Home","","846.0","306.0","38.0","1.0","7.0","58.0","12.0","15.0","0.0"
"0","Ga. Southern","0","Opponent Totals","Home","","790.0","366.0","52.0","0.0","6.0","42.0","11.0","32.0","0.0"
"0","Francis Marion","0","Totals","Home","","27.0","16.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0"
"0","Francis Marion","0","Opponent Totals","Home","","24.0","7.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"0","Marist","0","Totals","Home","","519.0","246.0","25.0","0.0","2.0","22.0","6.0","14.0","0.0"
"0","Marist","0","Opponent Totals","Home","","487.0","218.0","32.0","0.0","3.0","6.0","6.0","10.0","0.0"
"0","Marian (IN)","0","Totals","Home"
"0","Marian (IN)","0","Totals","Home"
"0","Akron","0","Totals","Home","","516.0","221.0","34.0","0.0","5.0","19.0","10.0","16.0","0.0"
"0","Akron","0","Opponent Totals","Home","","499.0","193.0","19.0","1.0","5.0","14.0","7.0","17.0","0.0"
"0","Charlotte","0","Totals","Home","","822.0","327.0","48.0","0.0","7.0","37.0","16.0","21.0","0.0"
"0","Charlotte","0","Opponent Totals","Home","","786.0","311.0","41.0","0.0","6.0","51.0","15.0","27.0","0.0"
"0","Indiana St.","0","Totals","Home","","783.0","318.0","25.0","0.0","4.0","17.0","6.0","27.0","0.0"
"0","Indiana St.","0","Opponent Totals","Home","","724.0","287.0","34.0","0.0","5.0","19.0","7.0","21.0","0.0"
"0","Western Ky.","0","Totals","Home","","981.0","359.0","42.0","0.0","3.0","49.0","14.0","21.0","0.0"
"0","Western Ky.","0","Opponent Totals","Home","","936.0","350.0","54.0","0.0","3.0","18.0","15.0","16.0","0.0"
"0","Yale","0","Totals","Home","","534.0","227.0","34.0","1.0","8.0","19.0","11.0","18.0","0.0"
"0","Yale","0","Opponent Totals","Home","","506.0","211.0","29.0","0.0","5.0","25.0","17.0","12.0","0.0"
"0","Benedictine-Sprngfld","0","Totals","Home"
"0","Benedictine-Sprngfld","0","Totals","Home"
"0","Stony Brook","0","Totals","Home","","732.0","291.0","22.0","2.0","5.0","13.0","9.0","27.0","0.0"
"0","Stony Brook","0","Opponent Totals","Home","","661.0","276.0","40.0","0.0","6.0","47.0","8.0","25.0","0.0"
"0","Wake Forest","0","Totals","Home","","870.0","329.0","26.0","0.0","10.0","25.0","9.0","31.0","0.0"
"0","Wake Forest","0","Opponent Totals","Home","","792.0","292.0","39.0","1.0","7.0","53.0","12.0","21.0","0.0"
"0","Xavier","0","Totals","Home","","696.0","262.0","33.0","0.0","9.0","26.0","8.0","10.0","0.0"
"0","Xavier","0","Opponent Totals","Home","","660.0","324.0","34.0","2.0","6.0","22.0","15.0","30.0","0.0"
"0","Southern Miss.","0","Totals","Home","","873.0","360.0","33.0","2.0","6.0","29.0","12.0","26.0","0.0"
"0","Southern Miss.","0","Opponent Totals","Home","","810.0","332.0","52.0","1.0","9.0","37.0","13.0","26.0","0.0"
"0","Berea","0","Totals","Home"
"0","Berea","0","Totals","Home"
"0","Arizona St.","0","Totals","Home","","897.0","411.0","45.0","0.0","5.0","19.0","9.0","25.0","0.0"
"0","Arizona St.","0","Opponent Totals","Home","","821.0","336.0","37.0","3.0","6.0","36.0","15.0","37.0","0.0"
"0","Winthrop","0","Totals","Home","","798.0","327.0","46.0","1.0","10.0","57.0","12.0","22.0","0.0"
"0","Winthrop","0","Opponent Totals","Home","","774.0","304.0","31.0","0.0","6.0","22.0","7.0","19.0","0.0"
"0","Samford","0","Totals","Home","","879.0","341.0","43.0","0.0","2.0","21.0","8.0","24.0","0.0"
"0","Samford","0","Opponent Totals","Home","","818.0","306.0","32.0","1.0","9.0","24.0","12.0","31.0","0.0"
"0","Bethune-Cookman","0","Totals","Home","","762.0","304.0","42.0","0.0","16.0","42.0","6.0","11.0","0.0"
"0","Bethune-Cookman","0","Opponent Totals","Home","","708.0","294.0","48.0","0.0","12.0","52.0","11.0","19.0","1.0"
"0","Col. of Charleston","0","Totals","Home","","918.0","327.0","56.0","0.0","4.0","25.0","10.0","23.0","0.0"
"0","Col. of Charleston","0","Opponent Totals","Home","","856.0","261.0","32.0","0.0","5.0","31.0","11.0","17.0","0.0"
"0","Hannibal-La Grange","0","Totals","Home"
"0","Hannibal-La Grange","0","Totals","Home"
"0","Kansas","0","Totals","Home","","789.0","345.0","28.0","1.0","2.0","31.0","14.0","21.0","0.0"
"0","Kansas","0","Opponent Totals","Home","","745.0","315.0","27.0","0.0","7.0","17.0","14.0","23.0","0.0"
"0","Savannah St.","0","Totals","Home","","585.0","247.0","41.0","1.0","4.0","27.0","12.0","17.0","0.0"
"0","Savannah St.","0","Opponent Totals","Home","","558.0","205.0","32.0","0.0","6.0","35.0","13.0","15.0","0.0"
"0","Norfolk St.","0","Totals","Home","","771.0","313.0","61.0","0.0","8.0","43.0","11.0","24.0","0.0"
"0","Norfolk St.","0","Opponent Totals","Home","","734.0","332.0","40.0","1.0","9.0","33.0","15.0","20.0","0.0"
"0","Penn","0","Totals","Home","","462.0","186.0","26.0","0.0","5.0","13.0","10.0","10.0","0.0"
"0","Penn","0","Opponent Totals","Home","","442.0","155.0","24.0","0.0","4.0","20.0","8.0","9.0","0.0"
