"Game ID","Team","Player ID","Player","Pos","Games","G","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","RBI2out"
"0","Ball St.","0","Opponent Totals","Home","","0.0","148.0","820.0","204.0","36.0","4.0","302.0","18.0","126.0","135.0","29.0","6.0","13.0","220.0","20.0","17.0","0.0","25.0"
"0","N.C. A&T","0","Totals","Home","","0.0","225.0","1157.0","343.0","67.0","11.0","498.0","22.0","193.0","117.0","35.0","12.0","12.0","227.0","23.0","16.0","0.0","38.0"
"0","N.C. A&T","0","Opponent Totals","Home","","0.0","173.0","1138.0","270.0","41.0","5.0","375.0","18.0","152.0","143.0","31.0","13.0","15.0","236.0","24.0","12.0","0.0","35.0"
"0","Eastern Ky.","0","Totals","Home","","0.0","222.0","910.0","301.0","59.0","8.0","460.0","28.0","200.0","110.0","23.0","16.0","9.0","139.0","17.0","10.0","0.0","49.0"
"0","Eastern Ky.","0","Opponent Totals","Home","","0.0","169.0","921.0","254.0","46.0","8.0","397.0","27.0","159.0","122.0","20.0","9.0","8.0","238.0","19.0","13.0","0.0","22.0"
"0","Grand View","0","Totals","Home"
"0","Grand View","0","Totals","Home"
"0","Northern Ill.","0","Totals","Home","","0.0","100.0","569.0","160.0","26.0","3.0","219.0","9.0","92.0","78.0","21.0","8.0","20.0","108.0","12.0","9.0","0.0","17.0"
"0","Northern Ill.","0","Opponent Totals","Home","","0.0","94.0","633.0","157.0","24.0","4.0","225.0","12.0","88.0","65.0","22.0","3.0","12.0","172.0","6.0","7.0","0.0","11.0"
"0","McKendree","0","Totals","Home"
"0","McKendree","0","Totals","Home"
"0","Arkansas St.","0","Totals","Home","","0.0","155.0","854.0","227.0","47.0","3.0","325.0","15.0","132.0","123.0","30.0","12.0","15.0","218.0","18.0","6.0","0.0","17.0"
"0","Arkansas St.","0","Opponent Totals","Home","","0.0","186.0","905.0","252.0","59.0","7.0","373.0","16.0","170.0","113.0","30.0","13.0","19.0","202.0","22.0","7.0","0.0","42.0"
"0","Rhode Island","0","Totals","Home","","0.0","108.0","605.0","169.0","25.0","5.0","216.0","4.0","92.0","89.0","16.0","14.0","11.0","131.0","12.0","8.0","0.0","47.0"
"0","Rhode Island","0","Opponent Totals","Home","","0.0","92.0","640.0","161.0","24.0","5.0","225.0","10.0","81.0","60.0","18.0","8.0","12.0","167.0","18.0","6.0","0.0","30.0"
"0","N.C. Central","0","Totals","Home","","0.0","194.0","961.0","265.0","54.0","3.0","403.0","26.0","178.0","154.0","34.0","12.0","10.0","229.0","14.0","9.0","0.0","50.0"
"0","N.C. Central","0","Opponent Totals","Home","","0.0","127.0","961.0","215.0","41.0","3.0","340.0","26.0","115.0","115.0","32.0","11.0","7.0","238.0","19.0","10.0","0.0","36.0"
"0","Central Conn. St.","0","Totals","Home","","0.0","120.0","722.0","222.0","32.0","3.0","287.0","9.0","113.0","88.0","18.0","8.0","11.0","155.0","30.0","8.0","0.0","26.0"
"0","Central Conn. St.","0","Opponent Totals","Home","","0.0","109.0","737.0","209.0","44.0","4.0","291.0","10.0","97.0","78.0","13.0","17.0","17.0","124.0","20.0","12.0","0.0","19.0"
"0","Mayville St.","0","Totals","Home"
"0","Mayville St.","0","Totals","Home"
"0","Boston College","0","Totals","Home","","0.0","105.0","844.0","187.0","32.0","4.0","242.0","5.0","93.0","112.0","24.0","10.0","16.0","211.0","16.0","14.0","0.0","50.0"
"0","Boston College","0","Opponent Totals","Home","","0.0","144.0","891.0","229.0","38.0","6.0","318.0","13.0","131.0","132.0","23.0","20.0","21.0","195.0","20.0","10.0","0.0","28.0"
"0","Grand Canyon","0","Totals","Home","","0.0","222.0","1106.0","325.0","60.0","13.0","459.0","16.0","191.0","116.0","19.0","19.0","29.0","199.0","23.0","16.0","0.0","36.0"
"0","Grand Canyon","0","Opponent Totals","Home","","0.0","182.0","1168.0","322.0","60.0","7.0","459.0","21.0","164.0","125.0","45.0","8.0","15.0","296.0","22.0","12.0","0.0","15.0"
"0","Washington St.","0","Totals","Home","","0.0","138.0","901.0","252.0","52.0","5.0","383.0","23.0","123.0","105.0","22.0","9.0","18.0","205.0","24.0","8.0","0.0","21.0"
"0","Washington St.","0","Opponent Totals","Home","","0.0","163.0","951.0","289.0","46.0","2.0","405.0","22.0","147.0","110.0","35.0","12.0","24.0","211.0","31.0","13.0","0.0","27.0"
"0","Abilene Christian","0","Totals","Home","","0.0","242.0","1118.0","354.0","75.0","11.0","505.0","18.0","211.0","148.0","38.0","13.0","29.0","190.0","16.0","11.0","0.0","42.0"
"0","Abilene Christian","0","Opponent Totals","Home","","0.0","241.0","1149.0","360.0","71.0","6.0","539.0","32.0","214.0","113.0","32.0","19.0","29.0","231.0","35.0","15.0","0.0","44.0"
"0","Saint Joseph's","0","Totals","Home","","0.0","86.0","778.0","173.0","25.0","5.0","244.0","12.0","80.0","84.0","15.0","5.0","4.0","198.0","18.0","4.0","0.0","18.0"
"0","Saint Joseph's","0","Opponent Totals","Home","","0.0","137.0","833.0","227.0","46.0","4.0","329.0","16.0","125.0","78.0","28.0","8.0","12.0","200.0","21.0","15.0","0.0","23.0"
"0","Ole Miss","0","Totals","Home","","0.0","251.0","1165.0","345.0","72.0","3.0","555.0","44.0","225.0","143.0","33.0","18.0","8.0","202.0","31.0","16.0","0.0","40.0"
"0","Ole Miss","0","Opponent Totals","Home","","0.0","146.0","1218.0","297.0","56.0","6.0","446.0","27.0","133.0","120.0","16.0","10.0","9.0","369.0","29.0","10.0","0.0","12.0"
"0","Charleston So.","0","Totals","Home","","0.0","103.0","953.0","237.0","31.0","4.0","327.0","17.0","97.0","89.0","14.0","5.0","8.0","199.0","25.0","7.0","0.0","17.0"
"0","Charleston So.","0","Opponent Totals","Home","","0.0","161.0","1023.0","292.0","31.0","1.0","430.0","35.0","146.0","82.0","25.0","9.0","16.0","255.0","13.0","13.0","0.0","42.0"
"0","Duke","0","Totals","Home","","0.0","240.0","1217.0","349.0","71.0","17.0","532.0","26.0","213.0","152.0","52.0","20.0","12.0","277.0","18.0","11.0","0.0","56.0"
"0","Duke","0","Opponent Totals","Home","","0.0","131.0","1214.0","282.0","50.0","8.0","375.0","9.0","119.0","120.0","40.0","7.0","21.0","334.0","35.0","17.0","0.0","27.0"
"0","Tennessee Tech","0","Totals","Home","","0.0","355.0","1291.0","432.0","73.0","8.0","770.0","83.0","328.0","199.0","31.0","17.0","5.0","263.0","41.0","4.0","0.0","18.0"
"0","Tennessee Tech","0","Opponent Totals","Home","","0.0","207.0","1278.0","340.0","56.0","5.0","547.0","47.0","183.0","142.0","44.0","9.0","15.0","341.0","33.0","12.0","0.0","21.0"
"0","UConn","0","Totals","Home","","0.0","112.0","682.0","203.0","36.0","3.0","287.0","14.0","101.0","77.0","17.0","7.0","10.0","123.0","13.0","5.0","0.0","31.0"
"0","UConn","0","Opponent Totals","Home","","0.0","88.0","687.0","173.0","22.0","4.0","248.0","15.0","81.0","91.0","20.0","9.0","11.0","177.0","15.0","9.0","0.0","25.0"
"0","UC-Colo. Springs","0","Totals","Home","","0.0","8.0","35.0","9.0","1.0","0.0","22.0","4.0","8.0","5.0","1.0","1.0","0.0","10.0","0.0","0.0","0.0","0.0"
"0","UC-Colo. Springs","0","Opponent Totals","Home","","0.0","5.0","32.0","8.0","5.0","0.0","13.0","0.0","4.0","4.0","2.0","0.0","2.0","9.0","2.0","1.0","0.0","1.0"
"0","Ill.-Chicago","0","Totals","Home","","0.0","149.0","889.0","235.0","41.0","7.0","341.0","17.0","134.0","104.0","30.0","16.0","20.0","163.0","23.0","6.0","0.0","11.0"
"0","Ill.-Chicago","0","Opponent Totals","Home","","0.0","61.0","895.0","176.0","17.0","1.0","234.0","13.0","56.0","80.0","20.0","7.0","9.0","248.0","15.0","17.0","0.0","19.0"
"0","Old Dominion","0","Totals","Home","","0.0","170.0","1064.0","311.0","42.0","9.0","434.0","21.0","149.0","106.0","20.0","10.0","17.0","211.0","29.0","13.0","0.0","26.0"
"0","Old Dominion","0","Opponent Totals","Home","","0.0","182.0","1103.0","324.0","67.0","11.0","473.0","20.0","164.0","124.0","22.0","14.0","22.0","197.0","24.0","12.0","0.0","29.0"
"0","Navy","0","Totals","Home","","0.0","194.0","1116.0","320.0","75.0","16.0","448.0","7.0","176.0","136.0","21.0","14.0","20.0","166.0","28.0","9.0","0.0","22.0"
"0","Navy","0","Opponent Totals","Home","","0.0","120.0","1121.0","264.0","43.0","3.0","346.0","11.0","107.0","99.0","23.0","9.0","19.0","266.0","22.0","14.0","0.0","25.0"
"0","FIU","0","Totals","Home","","0.0","209.0","1112.0","327.0","49.0","5.0","521.0","45.0","189.0","110.0","50.0","12.0","19.0","250.0","22.0","18.0","0.0","13.0"
"0","FIU","0","Opponent Totals","Home","","0.0","207.0","1152.0","300.0","58.0","4.0","420.0","18.0","174.0","150.0","37.0","14.0","15.0","348.0","26.0","8.0","0.0","36.0"
"0","Robert Morris-S'fiel","0","Totals","Home","","0.0","5.0","35.0","8.0","2.0","0.0","10.0","0.0","5.0","1.0","0.0","0.0","0.0","8.0","0.0","1.0","0.0","0.0"
"0","Robert Morris-S'fiel","0","Opponent Totals","Home","","0.0","11.0","40.0","13.0","2.0","1.0","23.0","2.0","7.0","3.0","1.0","2.0","1.0","5.0","0.0","0.0","0.0","5.0"
"0","Chicago St.","0","Totals","Home","","0.0","106.0","618.0","181.0","29.0","2.0","241.0","9.0","94.0","62.0","13.0","5.0","12.0","125.0","13.0","11.0","0.0","21.0"
"0","Chicago St.","0","Opponent Totals","Home","","0.0","120.0","643.0","175.0","34.0","3.0","257.0","14.0","105.0","113.0","33.0","12.0","8.0","132.0","16.0","8.0","0.0","31.0"
"0","Tulane","0","Totals","Home","","0.0","219.0","1176.0","325.0","71.0","5.0","505.0","33.0","202.0","141.0","42.0","12.0","11.0","267.0","22.0","9.0","0.0","34.0"
"0","Tulane","0","Opponent Totals","Home","","0.0","203.0","1183.0","302.0","69.0","4.0","421.0","14.0","183.0","189.0","37.0","13.0","27.0","251.0","26.0","11.0","0.0","39.0"
"0","Texas Tech","0","Totals","Home","","0.0","341.0","1269.0","416.0","90.0","13.0","697.0","55.0","310.0","230.0","52.0","19.0","9.0","233.0","33.0","12.0","0.0","53.0"
"0","Texas Tech","0","Opponent Totals","Home","","0.0","178.0","1244.0","310.0","65.0","6.0","456.0","23.0","155.0","202.0","29.0","11.0","11.0","334.0","40.0","14.0","0.0","46.0"
"0","Cornell","0","Totals","Home","","0.0","97.0","556.0","150.0","40.0","5.0","209.0","3.0","87.0","72.0","15.0","6.0","2.0","112.0","11.0","5.0","0.0","20.0"
"0","Cornell","0","Opponent Totals","Home","","0.0","82.0","565.0","151.0","33.0","4.0","210.0","6.0","72.0","53.0","16.0","9.0","12.0","99.0","16.0","4.0","0.0","10.0"
"0","Binghamton","0","Totals","Home","","0.0","58.0","484.0","117.0","26.0","1.0","163.0","6.0","47.0","53.0","10.0","6.0","7.0","98.0","12.0","1.0","0.0","10.0"
"0","Binghamton","0","Opponent Totals","Home","","0.0","62.0","489.0","119.0","18.0","6.0","161.0","4.0","59.0","45.0","16.0","5.0","14.0","120.0","13.0","9.0","0.0","13.0"
"0","Hartford","0","Totals","Home","","0.0","143.0","785.0","243.0","43.0","7.0","363.0","21.0","130.0","106.0","20.0","8.0","13.0","122.0","22.0","9.0","0.0","36.0"
"0","Hartford","0","Opponent Totals","Home","","0.0","118.0","807.0","209.0","27.0","8.0","297.0","15.0","112.0","81.0","17.0","12.0","12.0","184.0","12.0","12.0","0.0","21.0"
"0","Fairfield","0","Totals","Home","","0.0","117.0","548.0","168.0","31.0","4.0","243.0","12.0","106.0","76.0","19.0","7.0","3.0","88.0","14.0","3.0","0.0","11.0"
"0","Fairfield","0","Opponent Totals","Home","","0.0","82.0","563.0","150.0","29.0","2.0","204.0","7.0","70.0","65.0","10.0","11.0","4.0","122.0","12.0","4.0","0.0","11.0"
"0","Houston","0","Totals","Home","","0.0","154.0","1059.0","275.0","45.0","5.0","378.0","16.0","139.0","141.0","34.0","12.0","18.0","234.0","29.0","13.0","0.0","54.0"
"0","Houston","0","Opponent Totals","Home","","0.0","120.0","1106.0","255.0","44.0","8.0","375.0","20.0","106.0","97.0","24.0","9.0","15.0","269.0","31.0","10.0","0.0","37.0"
